Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.09938814175233718,0.7135513144175354,0.3208955223880597,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.2743299965244228,0.08955223880597013,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.2236233189427586,0.19794368036909882,0.15671641791044777,0.0,0.5,0.6666666666666667,0.0,1.0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.4461992078739012,0.2313432835820895,0.5,0.5,0.0,0.6666666666666666,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.5607786821068874,0.2462686567164179,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.12423517719042149,0.6562615773010423,0.19402985074626866,0.5,0.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2
0.07454110631425287,0.2170402594079297,0.08208955223880593,0.5,0.0,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.4472466378855173,0.19794368036909882,0.06716417910447758,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.2361368384467606,0.06716417910447758,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.40800604979623945,0.17164179104477612,0.5,0.5,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2
0.09938814175233718,0.7517444724951972,0.19402985074626866,0.5,1.0,0.6666666666666667,0.6666666666666666,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2
0.09938814175233718,0.7517444724951972,0.19402985074626866,0.5,1.0,0.6666666666666667,0.6666666666666666,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2
0.2733173898189272,0.8472273676893516,0.3059701492537313,0.5,0.0,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2
0.1987762835046743,0.42710262883507033,0.17164179104477612,0.5,0.5,1.0,0.0,0.0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2
0.07454110631425287,0.17884710133026793,0.08208955223880593,1.0,0.0,0.6666666666666667,0.3333333333333333,1.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1739292480665901,0.36981289171857723,0.12686567164179102,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.17884710133026793,0.07462686567164178,0.5,1.0,0.6666666666666667,1.0,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.3125231546020846,0.08208955223880593,1.0,0.0,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.5714818150759386,0.5607786821068874,0.2686567164179104,1.0,0.0,0.6666666666666667,1.0,0.5,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2
0.09938814175233718,0.2934265755632537,0.17164179104477612,1.0,0.5,0.0,0.3333333333333333,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.2733173898189272,0.8472273676893516,0.3059701492537313,0.5,0.0,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2
0.07454110631425287,0.7899376305728594,0.208955223880597,1.0,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2
0.1739292480665901,0.36981289171857723,0.17164179104477612,0.5,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.1987762835046743,0.4652957869127321,0.2238805970149254,1.0,0.0,0.0,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.07454110631425287,0.6562615773010423,0.2462686567164179,0.5,0.5,0.6666666666666667,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2
0.07454110631425287,0.5798752611457183,0.22761194029850745,1.0,1.0,0.6666666666666667,0.6666666666666666,1.0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.09938814175233718,0.4652957869127321,0.18656716417910446,1.0,1.0,0.6666666666666667,1.0,0.5,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2
0.1987762835046743,0.08336420613611262,0.11940298507462688,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2
0.2236233189427586,0.36981289171857723,0.15671641791044777,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2
0.39755256700934866,0.5798752611457183,0.2686567164179104,1.0,1.0,0.6666666666666667,1.0,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2
0.29816442525701153,0.7517444724951972,0.2686567164179104,0.5,0.5,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
0.1490822126285058,0.1597505222914366,0.05970149253731344,1.0,0.0,0.6666666666666667,0.6666666666666666,0.0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.40800604979623945,0.208955223880597,1.0,0.5,0.0,0.3333333333333333,0.5,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.6562615773010423,0.3059701492537313,0.5,0.5,0.0,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.12423517719042149,0.3125231546020846,0.10447761194029848,1.0,1.0,0.0,0.3333333333333333,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.39755256700934866,0.5798752611457183,0.2686567164179104,1.0,1.0,0.6666666666666667,1.0,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2
0.1987762835046743,0.3889094707574081,0.15671641791044777,0.5,0.0,0.0,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.04969407087616862,0.36981289171857723,0.208955223880597,1.0,0.5,0.0,0.3333333333333333,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
0.1490822126285058,0.2743299965244228,0.16417910447761191,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.02484703543808431,0.3889094707574081,0.14179104477611937,0.5,0.0,0.0,0.0,0.5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2
0.12423517719042149,0.6180684192233801,0.2164179104477612,0.5,1.0,0.0,0.6666666666666666,0.5,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2
0.12423517719042149,0.2361368384467606,0.10820895522388058,0.5,0.5,0.0,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.35071631267974634,0.19402985074626866,0.5,0.0,0.6666666666666667,0.0,0.5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.1739292480665901,0.19794368036909882,0.07462686567164178,0.5,0.0,0.6666666666666667,0.6666666666666666,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2
0.2236233189427586,0.19794368036909882,0.08955223880597013,1.0,0.5,0.6666666666666667,0.6666666666666666,1.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.07454110631425287,0.5798752611457183,0.2164179104477612,0.5,0.5,1.0,0.3333333333333333,0.5,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.1987762835046743,0.42710262883507033,0.17164179104477612,0.5,0.5,1.0,0.0,0.0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2
0.02484703543808431,0.2743299965244228,0.13432835820895522,1.0,0.0,0.6666666666666667,1.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.07454110631425287,0.6562615773010423,0.2462686567164179,0.5,0.5,0.6666666666666667,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2
0.09938814175233718,0.8090342096116898,0.2985074626865672,0.5,1.0,0.6666666666666667,1.0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.07454110631425287,0.2170402594079297,0.06716417910447758,1.0,0.0,0.0,0.3333333333333333,0.0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.2743299965244228,0.08955223880597013,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.24847035438084292,0.3889094707574081,0.2164179104477612,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.12423517719042149,0.5034889449903943,0.2313432835820895,1.0,0.0,0.6666666666666667,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1987762835046743,0.2552334174855919,0.06716417910447758,0.5,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1739292480665901,0.4652957869127321,0.2044776119402985,0.5,0.5,0.6666666666666667,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.24847035438084292,0.2170402594079297,0.11940298507462688,0.5,0.5,0.0,0.6666666666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.5607786821068874,0.2313432835820895,0.5,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.4472466378855173,0.19794368036909882,0.06716417910447758,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.2170402594079297,0.08208955223880593,0.5,0.0,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.19794368036909882,0.07462686567164178,0.5,0.0,0.6666666666666667,0.6666666666666666,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2
0.1490822126285058,0.5607786821068874,0.2462686567164179,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.7517444724951972,0.19402985074626866,0.5,1.0,0.6666666666666667,0.6666666666666666,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2
0.1490822126285058,0.36981289171857723,0.15671641791044777,1.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2
0.02484703543808431,0.2743299965244228,0.13432835820895522,1.0,0.0,0.6666666666666667,1.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.40800604979623945,0.15671641791044777,0.5,0.5,0.6666666666666667,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.5607786821068874,0.2686567164179104,1.0,0.5,0.6666666666666667,0.0,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.4652957869127321,0.19402985074626866,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.36981289171857723,0.16417910447761191,1.0,1.0,0.0,0.3333333333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2
0.1490822126285058,0.12155736421377483,0.12686567164179102,1.0,1.0,0.6666666666666667,1.0,0.0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2
0.24847035438084292,0.2170402594079297,0.11940298507462688,0.5,0.5,0.0,0.6666666666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.12423517719042149,0.6562615773010423,0.19402985074626866,0.5,0.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2
0.12423517719042149,0.6562615773010423,0.19402985074626866,0.5,0.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2
0.1490822126285058,0.17884710133026793,0.13432835820895522,0.5,0.5,1.0,0.6666666666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2
0.2733173898189272,0.8472273676893516,0.3059701492537313,0.5,0.0,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2
0.09938814175233718,0.40800604979623945,0.18656716417910446,1.0,0.5,0.6666666666666667,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.1490822126285058,0.6944547353787041,0.208955223880597,0.5,1.0,1.0,1.0,1.0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,2
0.2236233189427586,0.19794368036909882,0.15671641791044777,0.0,0.5,0.6666666666666667,0.0,1.0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.2934265755632537,0.17164179104477612,1.0,0.5,0.0,0.3333333333333333,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.6562615773010423,0.2462686567164179,0.5,0.5,0.6666666666666667,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2
0.1490822126285058,0.6944547353787041,0.2462686567164179,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.7899376305728594,0.208955223880597,1.0,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2
0.1987762835046743,0.35071631267974634,0.09701492537313433,1.0,0.5,0.0,0.6666666666666666,1.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.5034889449903943,0.2052238805970149,1.0,1.0,1.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.1987762835046743,0.2743299965244228,0.09701492537313433,0.5,0.5,1.0,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2
0.1490822126285058,0.5607786821068874,0.17164179104477612,1.0,0.5,1.0,0.0,0.0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.4461992078739012,0.19402985074626866,0.5,0.5,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.08336420613611262,0.08208955223880593,1.0,0.5,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.4472466378855173,0.17884710133026793,0.11940298507462688,1.0,1.0,0.0,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.2743299965244228,0.08955223880597013,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.2236233189427586,0.3125231546020846,0.14179104477611937,1.0,0.5,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.6753581563398732,0.3059701492537313,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.4461992078739012,0.19402985074626866,0.5,0.5,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.04969407087616862,0.3889094707574081,0.12686567164179102,0.0,0.5,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.2934265755632537,0.17164179104477612,1.0,0.5,0.0,0.3333333333333333,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1987762835046743,0.35071631267974634,0.09701492537313433,1.0,0.5,0.0,0.6666666666666666,1.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.09938814175233718,0.4652957869127321,0.18656716417910446,1.0,1.0,0.6666666666666667,1.0,0.5,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2
0.12423517719042149,0.6562615773010423,0.19402985074626866,0.5,0.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2
0.02484703543808431,0.2743299965244228,0.13432835820895522,1.0,0.0,0.6666666666666667,1.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.07454110631425287,0.3125231546020846,0.11940298507462688,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.09938814175233718,0.40800604979623945,0.18656716417910446,1.0,0.5,0.6666666666666667,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.1490822126285058,0.12155736421377483,0.12686567164179102,1.0,1.0,0.6666666666666667,1.0,0.0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2
0.5714818150759386,0.17884710133026793,0.14925373134328357,1.0,0.0,0.6666666666666667,0.6666666666666666,0.5,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2
0.09938814175233718,0.2934265755632537,0.17164179104477612,1.0,0.5,0.0,0.3333333333333333,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.4472466378855173,0.5798752611457183,0.2052238805970149,0.5,0.5,0.6666666666666667,1.0,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2
0.07454110631425287,0.3125231546020846,0.11940298507462688,0.5,0.0,0.6666666666666667,0.3333333333333333,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.5607786821068874,0.2462686567164179,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.1490822126285058,0.5607786821068874,0.17164179104477612,1.0,0.5,1.0,0.0,0.0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.1490822126285058,0.3125231546020846,0.18656716417910446,0.5,0.5,0.6666666666666667,0.0,0.5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2
0.07454110631425287,0.2361368384467606,0.06716417910447758,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.09938814175233718,0.2743299965244228,0.15671641791044777,0.5,0.5,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.2733173898189272,0.8663239467281829,0.3358208955223881,1.0,0.5,0.6666666666666667,0.6666666666666666,1.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,2
0.12423517719042149,0.2743299965244228,0.08208955223880593,0.5,0.0,0.6666666666666667,0.0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2
0.1739292480665901,0.36981289171857723,0.17164179104477612,0.5,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2
0.08819298692424765,0.16967310476001307,0.24976016417910446,1.0,0.5,0.6716026666666666,0.665843,0.5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.19175075938752056,0.4807086358549726,0.2686567164179104,0.8572234999999999,1.0,0.6666666666666667,0.365606,0.94694,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.06976620182004539,0.11786599548556875,0.1255382014925373,0.38663250000000005,0.03761950000000003,0.37271766666666667,0.028462666666666667,0.9575955,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.1739292480665901,0.4486874921226609,0.30999253731343285,0.5,0.5,0.3461243333333333,0.9027499999999999,0.753288,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1168579681336771,0.4732036802927122,0.2969472835820895,0.32525250000000006,0.5,0.6666666666666667,0.5774466666666667,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.0601365096126969,0.063139019276087,0.10910898507462685,0.418277,0.5,0.2884126666666666,0.10673633333333334,0.9847535,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.19175075938752056,0.4807086358549726,0.2686567164179104,0.8572234999999999,1.0,0.6666666666666667,0.365606,0.94694,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1307432369475417,0.670656578580513,0.34564272388059697,0.5,0.4840055,0.6666666666666667,0.357554,0.388379,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1739292480665901,0.5034889449903943,0.3208955223880597,0.5,0.5,0.0,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.07584294188899587,0.5134821848014144,0.2759008358208956,0.9637045,0.6049955,0.6666666666666667,0.3333333333333333,0.3986075,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.02484703543808431,0.2934265755632537,0.19402985074626866,0.0,0.5,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4472466378855173,0.5607786821068874,0.3432835820895522,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.1987762835046743,0.4296119193207728,0.30624777611940296,0.5,0.48221749999999997,0.6598666666666666,0.06331899999999999,0.86608,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.29816442525701153,0.6562615773010423,0.3582089552238806,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3
0.29816442525701153,0.35071631267974634,0.291044776119403,0.5,0.5,0.0,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.35936684784296674,0.3873282740129933,0.24007463432835824,0.5,0.14084149999999995,0.6666666666666667,0.5366003333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.17383279187501938,0.5229655459520983,0.2984855373134328,0.6385384999999999,0.5,0.0,0.35391433333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.39755256700934866,0.3125231546020846,0.2164179104477612,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.09690972450849455,0.5614642492943811,0.3046919776119403,0.5,0.522502,0.409371,0.43122166666666667,0.480903,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
