Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.5099015562897784,-0.8606977362435483,-0.4307706794672884,0,0.06325143542950956,1,0,0.3518894679096854,0,1,1,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,2
-0.011791943230372751,0.06722049674323784,-0.2297990239489007,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,2
-1.1740477070356528,-1.273105839793232,-1.0336856460224515,1,0.06325143542950956,2,0,1.5172087383389545,0,0,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,2
-1.008011169349184,-0.34518760680644595,-0.7523253282967087,1,0.06325143542950956,2,0,0.3518894679096854,0,1,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
0.1542445944560958,-0.9637997621309693,-1.073879977126129,1,0.06325143542950956,3,0,0.3518894679096854,2,0,0,1.008052484649565,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.011791943230372751,-0.44828963269386685,-0.5915480038819986,0,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.1778284809168413,0.4796286002929216,0.011366962673164527,1,-1.545886498197948,3,0,0.3518894679096854,1,1,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,2
-1.008011169349184,-0.9637997621309693,-0.8729083216077413,1,-1.545886498197948,2,0,0.3518894679096854,2,0,0,1.008052484649565,2.062318585697343,1,0,0,0,0,0,1,2
-0.34386501860330987,1.6137508850545519,-0.26999335505257827,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,2
-0.5099015562897784,0.7889346779551845,-0.18960469284522316,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,2
1.6485734336343127,-1.479309891568074,-0.7925196594003863,1,1.6723893690569671,2,0,-1.978749072948853,2,1,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,2
-1.008011169349184,0.27342454851807974,-0.5111593416746435,1,0.06325143542950956,3,0,0.3518894679096854,0,0,0,2.1364993086085,0.49102657272943995,0,1,0,0,0,1,0,2
-0.8419746316627156,0.06722049674323784,-0.7804613600692831,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,2.1364993086085,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.011791943230372751,0.5827306261803425,0.011366962673164527,1,0.06325143542950956,1,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,2
-1.008011169349184,-1.6855139433429158,-0.7925196594003863,1,-1.545886498197948,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,2
-0.675938093976247,1.6137508850545519,-0.3905763483636109,0,1.6723893690569671,2,0,0.3518894679096854,2,1,0,1.008052484649565,0.49102657272943995,0,1,0,1,0,0,0,2
-0.8419746316627156,-1.0669017880183902,-0.8729083216077413,0,-1.545886498197948,3,0,0.3518894679096854,2,0,0,-0.12039433930936938,2.062318585697343,1,0,0,0,0,1,0,2
-0.5099015562897784,-0.9637997621309693,-0.993491314918774,0,-1.545886498197948,2,0,0.3518894679096854,2,0,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.8419746316627156,-0.9637997621309693,-0.9532969838150964,1,-1.545886498197948,2,0,0.3518894679096854,1,1,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-0.675938093976247,1.40754683327971,0.2927272803989073,1,0.06325143542950956,2,0,0.3518894679096854,1,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.8419746316627156,-0.6544936844687087,-0.9532969838150964,1,-1.545886498197948,2,0,0.3518894679096854,1,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.8419746316627156,-1.479309891568074,-0.7523253282967087,1,-1.545886498197948,3,0,0.3518894679096854,2,0,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,2
0.4863176698290329,0.06722049674323784,-0.18960469284522316,0,0.06325143542950956,1,0,-1.978749072948853,1,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.675938093976247,-0.242085580919025,-0.26999335505257827,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.34386501860330987,0.27342454851807974,-0.3302848517080946,1,1.6723893690569671,3,0,1.5172087383389545,0,1,0,-1.2488411632683039,2.062318585697343,1,0,0,0,0,1,0,2
-0.5099015562897784,-0.9637997621309693,-0.7523253282967087,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.8419746316627156,-0.9637997621309693,-0.9532969838150964,1,-1.545886498197948,2,0,0.3518894679096854,1,1,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-0.1778284809168413,-0.44828963269386685,-0.6719366660893537,1,0.06325143542950956,2,0,1.5172087383389545,1,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,2
-0.34386501860330987,1.3044448073922892,-0.10921603063786808,1,1.6723893690569671,2,0,0.3518894679096854,1,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,2
-0.34386501860330987,-0.6544936844687087,-0.9532969838150964,1,-1.545886498197948,3,0,-1.978749072948853,2,0,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-1.008011169349184,-0.6544936844687087,-0.3905763483636109,1,1.6723893690569671,3,0,-1.978749072948853,2,0,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,2
-0.8419746316627156,-0.6544936844687087,-0.47096501057096596,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,1.008052484649565,2.062318585697343,1,0,0,0,0,1,0,2
0.6523542075155014,2.4385670921539173,1.0966139024724582,1,-1.545886498197948,2,0,-1.978749072948853,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.8738822051829995,-1.8085455908343748,-0.759475136107762,1,-1.4248165692097516,2,0,-0.6757438347605544,2,0,1,-1.1524853458640985,1.9290588813695484,1,0,0,0,0,1,0,3
0.1542445944560958,1.510648859167131,0.45350460481361743,1,0.06325143542950956,2,0,-1.978749072948853,0,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
0.13501955583045525,0.20975904753259692,0.37122552282579413,1,-0.2412972281646904,2,0,-0.03872555153820555,2,1,0,-0.33492336501220243,0.49102657272943995,0,1,0,0,0,1,0,3
0.36896337706531246,-1.959981846457819,-0.4170057690318539,0,-0.5163487842975653,3,0,-1.978749072948853,2,1,0,-1.1674609636648574,-1.0802654402384633,1,0,0,0,0,1,0,3
2.3944832811446624,1.4593452910855496,0.7094765350467022,1,1.2969356515554071,2,0,-1.194831807815461,2,1,0,-0.12039433930936938,-1.0376944257311238,0,1,1,0,0,0,0,3
-1.008011169349184,-0.7575957103561274,-0.2297990239489007,1,0.06325143542950956,2,0,-1.978749072948853,0,1,1,-0.12039433930936938,2.062318585697343,0,1,0,0,0,1,0,3
2.555886403210452,0.030340902083308006,0.1708548127517374,1,1.6427876676299564,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.7254558347566333,0.11782297104878538,0.26797657596920926,1,-0.406483282741217,2,0,-1.978749072948853,2,1,0,0.8681826292666791,0.3948493599076876,0,1,0,0,0,1,0,3
1.904861289855251,0.7393219830981571,0.4133102737099399,1,1.1153556997110836,3,0,0.3518894679096854,2,1,0,0.9694821722066487,0.3200527175063894,0,1,1,0,0,0,0,3
-0.34386501860330987,0.0015238858477728155,0.011366962673164527,1,-0.20538609689992618,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.4211374270233662,0.6690476422532917,0.1910160480673559,1,1.1314953531853669,2,0,-1.978749072948853,2,1,0,1.8687312901981081,0.1505841600317622,1,0,0,0,0,1,0,3
0.8462515101892216,-0.36372535106100384,0.13194995598419715,1,-0.047389670610847326,1,0,-1.3578285101282144,2,1,0,-0.6564043237962154,-0.4958375176431684,1,0,1,0,0,0,0,3
0.06616852060185632,-1.9215557214095769,-0.3980481127668045,0,0.06325143542950956,3,0,1.5016540567172645,2,1,0,-0.19454909389900685,0.3191680801030885,1,0,0,0,0,1,0,3
-0.8206877513120844,0.8760249592222875,0.22334410740805705,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,1.8068596792872638,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.5607412799832243,1.0982407556174472,0.4133102737099399,1,1.224012738679278,2,0,0.3518894679096854,2,1,0,0.47651792026654044,0.49102657272943995,0,1,0,0,0,1,0,3
-0.8375818029851445,0.604619186276243,0.21233861819155223,1,0.6704789443390345,3,0,0.11201548800744303,2,1,0,-1.134601720597997,-0.9138734725252273,0,1,0,0,0,1,0,3
-0.058738940297759605,0.15043414183697457,0.011366962673164527,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,-0.011140374707313168,1.8955730772811896,0,1,0,0,0,1,0,3
-0.3202161024675509,1.6689413995120876,0.4701204589599044,1,-0.9902543879922541,2,0,0.3518894679096854,2,1,0,-0.009913753009669988,0.49102657272943995,0,1,0,0,0,1,0,3
2.615767646563615,0.9007591352326801,0.44095396512082546,1,1.2923431718928342,2,0,-1.8331109664884144,2,1,0,-0.2835677500538313,0.48974282715484524,0,1,1,0,0,0,0,3
0.14428738329103832,0.28732270160770534,0.37258192072321916,1,0.03694042107676699,2,0,0.17026047578203873,2,1,0,-0.26853570991187437,-0.9398642137117292,0,1,0,0,0,1,0,3
-0.34386501860330987,0.6196205310428625,0.1311127080673074,1,-0.5025150254821701,2,0,-0.3588737147032386,2,1,0,-0.2618530478203896,0.6523919772931915,1,0,0,0,0,1,0,3
-0.8400290155141058,-0.128766144266161,0.2024072420851311,1,0.0396164174603894,2,0,-0.20566219830428034,2,1,0,-1.2408856131593935,0.4367604317695804,0,1,0,0,0,1,0,3
0.584549534547403,0.06722049674323784,0.13228710603349464,1,1.6723893690569671,1,0,0.3518894679096854,2,1,0,-0.23583219250672047,0.34689352767190723,1,0,0,0,0,1,0,3
0.1542445944560958,0.5827306261803425,0.37311594260626235,1,0.06325143542950956,2,0,0.3518894679096854,3,0,1,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.3417781053611288,0.67168705411601,0.14682342607147109,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,2.1047132184712245,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.011791943230372751,0.19667540044748358,0.030690950071892695,1,-1.175921550187991,2,0,1.1140793552459236,2,1,0,-0.3534310213719529,1.4300432500151625,0,1,0,0,0,1,0,3
-0.2273666441913629,2.088772848925664,0.6353622481189625,1,1.4730107425287906,2,0,1.1854493339633643,2,1,0,0.8001564693779628,-0.4101643919281065,0,1,0,0,0,1,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-1.017726133205757,-1.4660303506337746,-0.7952359922963728,1,0.06325143542950956,2,0,-1.6336327790956022,2,0,1,-1.1245156628854522,1.975386855079894,1,0,0,0,0,1,0,3
1.3165003582613757,-0.7575957103561274,-0.26999335505257827,0,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,1,0,1,0,0,0,0,3
2.0128723745702786,-0.2061854555050252,-0.0612405191701606,0,-0.5942020958023287,2,0,0.1301478558553222,2,1,0,-1.0479516743266626,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.20355999334480182,-0.8228799131480423,-0.26489048374731106,1,0.3436405020882267,2,0,1.4962294955134163,2,1,0,-0.21013294453787973,1.0538052339700632,1,0,0,0,0,1,0,3
-1.110938879426403,-0.7872478530013507,-0.27346771283884896,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.14530028916096696,1.6935693473860487,1,0,0,0,0,1,0,3
-0.34386501860330987,0.6290956072219154,0.1302184243945816,1,-0.24198593920028275,2,0,-0.37956861962679234,2,1,0,-1.141759458802369,1.5135888463446663,1,0,0,0,0,1,0,3
-0.6510814280653568,0.06534403987208777,0.13194995598419715,0,0.7874745360792859,2,0,-0.2408909651686272,2,1,0,-1.2488411632683039,0.06067797363376472,0,1,0,0,0,1,0,3
-0.13800694186426937,-0.9644183742862956,-0.3735362832468557,1,-0.40892112671066244,2,0,0.3518894679096854,2,0,0,-0.3638951087705241,-0.8430490563327119,1,0,0,0,0,1,0,3
-0.01378371753645961,1.1835061310263444,0.6690785794616534,1,-0.1694781839110297,2,0,-1.004278800714867,2,1,0,-1.2488411632683039,1.5402489579286927,0,1,0,0,0,1,0,3
-0.1778284809168413,-0.9637997621309693,-0.35038201725993334,1,0.06325143542950956,3,0,0.3518894679096854,2,0,0,2.1364993086085,-1.0802654402384633,0,1,0,1,0,0,0,3
1.662122015109529,0.12513290468420196,0.33360362891275225,1,1.6589868592077843,3,0,0.11602884757480143,2,1,0,1.175895408351569,-1.0802654402384633,0,1,1,0,0,0,0,3
1.6567293144020099,0.15735228777402144,0.33298761059425724,1,0.7152290702732136,3,0,-1.7794480140851463,2,1,0,1.3469047538416021,-1.0802654402384633,0,1,1,0,0,0,0,3
0.1542445944560958,0.06722049674323784,0.4133102737099399,1,1.6723893690569671,1,0,0.3518894679096854,1,1,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,3
-0.842471246946936,0.5069918779634424,0.4133102737099399,0,1.6341385512367088,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-0.8885803849924829,0,1,0,0,0,1,0,3
0.14428738329103832,0.28732270160770534,0.37258192072321916,1,0.03694042107676699,2,0,0.17026047578203873,2,1,0,-0.26853570991187437,-0.9398642137117292,0,1,0,0,0,1,0,3
1.0376220688324294,-0.5255542908938989,-0.19335450238254767,1,-0.05489629907121929,2,0,0.3518894679096854,2,1,0,0.5355063495421697,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.011791943230372751,0.06722049674323784,0.011366962673164527,1,1.6723893690569671,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,2.062318585697343,0,1,0,0,0,1,0,3
2.742058689931772,0.2646918069254147,0.4721886582668443,1,-0.023497190572346525,3,0,-1.6135345176385087,2,1,0,-0.5669670138697022,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.5504481769024269,-1.5584097658289044,-0.43655090564031507,1,-0.7219515563530128,2,0,0.07557245846330836,2,0,1,-0.9061070370018484,-1.0751917383285898,1,0,0,0,0,1,0,3
2.38839106850387,-1.902976736344665,-0.4635754435748791,1,0.06325143542950956,2,0,-1.923749499342403,2,1,0,-1.0780394519938796,-0.725216296988236,1,0,1,0,0,0,0,3
-0.13800694186426937,-0.9644183742862956,-0.3735362832468557,1,-0.40892112671066244,2,0,0.3518894679096854,2,0,0,-0.3638951087705241,-0.8430490563327119,1,0,0,0,0,1,0,3
-0.3417781053611288,0.67168705411601,0.14682342607147109,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,2.1047132184712245,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.30972292535884144,0.11436905318155476,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,1.9647056925758157,1.140559408590047,0,1,0,0,0,1,0,3
-0.17827096828977582,-0.44828963269386685,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.6537648866749755,2.062318585697343,0,1,0,0,0,1,0,3
-0.5099015562897784,-0.44828963269386685,0.011366962673164527,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,3
2.312719584380187,-0.44828963269386685,-0.06902169953419054,0,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,1,0,1,0,0,0,0,3
2.6804098215983996,-1.1621165089254244,-0.48578136451374127,1,0.702042184907137,2,0,0.3518894679096854,2,1,0,-0.5976562536940893,-0.3966402815724917,1,0,1,0,0,0,0,3
0.17459884757454253,1.6834375443518592,0.8509082073182191,1,0.06325143542950956,2,0,-0.2901233737057233,2,1,0,-0.2035044478939449,2.017018236963479,0,1,0,0,0,1,0,3
-0.1778284809168413,0.8920367038426054,0.606243063007592,0,0.06325143542950956,2,0,-1.978749072948853,2,0,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.8419746316627156,0.06722049674323784,0.13194995598419715,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,3
0.08835980197326572,0.21680091590070766,0.4188214390305584,1,0.3125036830725358,2,0,0.21770062328121403,2,1,0,-0.8814933548776561,0.4190865392077174,0,1,0,0,0,1,0,3
-0.08663988612713126,-0.6628037077552335,-0.18960469284522316,1,1.355889638029716,2,0,-1.978749072948853,3,0,0,-0.9719722212226836,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.4447048192191211,-1.734652368880861,-0.38172358713235716,0,0.06325143542950956,3,0,0.3518894679096854,2,1,0,1.2080617850685185,0.9999319160134456,1,0,0,0,0,1,0,3
0.08154300588201048,0.24694794827019104,0.026288866929418366,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.1116389561772568,2.0108729139007613,0,1,0,0,0,1,0,3
5.32427054658937,-0.3738396598005588,0.25226015037002897,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.792623757602704,-0.5782394261223704,-0.18960469284522316,1,0.5880959095511094,3,0,-0.814578807320227,2,1,0,-1.2408856131593935,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.8419746316627156,0.5827306261803425,0.4133102737099399,0,1.6723893690569671,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.8466943862829911,0.2773321152992143,0.4133102737099399,1,1.354581408889677,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-0.42412532146332627,0,1,0,0,0,1,0,3
-0.2653167854276705,0.009720496905823816,0.22485002821718725,1,0.06325143542950956,3,0,-0.05979801990537786,2,1,0,1.7161697933861557,1.0548250024864791,0,1,0,0,0,1,0,3
1.7649233713815684,-0.5207600466901345,0.0034549899557232812,0,-1.4267330524887023,2,0,-1.8085518628641173,2,1,0,-0.4815706720197858,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.8419746316627156,0.6733263763276203,0.41534241870187943,1,1.4757688049470286,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-0.40605389202218245,0,1,0,0,0,1,0,3
-0.675938093976247,1.3044448073922892,0.49369893591729497,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.5622211636436238,0.07368499376638073,0.13388760410371234,0,0.3723072943758001,2,0,0.06454271156869526,2,1,0,0.41554680992121507,-0.26548453725006094,0,1,0,0,0,1,0,3
0.3520982157498094,1.23926370662626,0.4389457759502232,1,0.3009951285712322,3,0,1.5002440204000453,2,0,0,-1.195989227821363,0.49102657272943995,0,1,1,0,0,0,0,3
-0.13800694186426937,-0.9644183742862956,-0.3735362832468557,1,-0.40892112671066244,2,0,0.3518894679096854,2,0,0,-0.3638951087705241,-0.8430490563327119,1,0,0,0,0,1,0,3
-0.7189103423679571,-1.4093139261931047,-0.11772995365791818,0,0.06325143542950956,3,0,0.5023962782819775,2,1,0,0.5951921589550057,0.49102657272943995,1,0,0,0,0,1,0,3
0.06616852060185632,-1.9215557214095769,-0.3980481127668045,0,0.06325143542950956,3,0,1.5016540567172645,2,1,0,-0.19454909389900685,0.3191680801030885,1,0,0,0,0,1,0,3
-0.8419746316627156,0.5086930613905846,0.47622035064819834,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,1.054111170216273,0.2715500756500962,0,1,0,0,0,1,0,3
1.8759913547919416,-0.4255865665934564,0.0971103136701513,1,-0.5124160511877799,3,0,-1.2564888504138736,2,1,0,-0.5008716264967794,0.4898763869759475,1,0,1,0,0,0,0,3
-0.3924008192998184,-1.2743636845090582,-0.19992165316992166,0,-0.03703969542175553,3,0,0.3518894679096854,2,1,0,0.35020748192034495,0.49102657272943995,1,0,0,0,0,1,0,3
1.9796228937524125,0.6080524837382932,0.40461849077475615,1,1.3161053117587107,3,0,0.3310535593544102,2,1,0,1.7615604384330803,0.34203823535183636,0,1,1,0,0,0,0,3
3.6410118858719356,-0.6544936844687087,0.09175562488051961,1,-1.545886498197948,3,0,0.3518894679096854,1,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.5246379631556035,-1.6829570131009075,-0.23578918511328162,0,-1.2688154739583708,3,0,0.9696135599715366,2,1,0,-0.4826900912691531,0.49102657272943995,1,0,0,0,0,1,0,3
-0.8419746316627156,-2.009656402530378,-0.7773860114078784,1,-1.1038273433476802,2,0,0.3518894679096854,2,0,1,-1.1022536639423905,0.45736007005958973,1,0,0,0,0,1,0,3
1.528839339175932,-0.48932423899705907,-0.022900995669593662,1,-1.5185214984986795,2,0,-0.15747741179130012,2,1,0,-0.5845549860679261,0.35949528961590965,1,0,1,0,0,0,0,3
0.6122590402488224,1.116696018251295,0.4929433628812079,1,0.06325143542950956,3,0,-0.24453375320798906,2,0,0,1.008052484649565,-0.9284566336975824,0,1,1,0,0,0,0,3
-0.5099015562897784,-0.7036114896014759,-0.011408672714761007,0,0.703129962150269,2,0,-1.9404252181022454,2,1,0,1.412825231956811,-0.3887602521274577,1,0,0,0,0,1,0,3
-0.34386501860330987,-1.6855139433429158,-0.3905763483636109,0,-1.545886498197948,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,3
-0.675938093976247,-1.8917179951177578,-0.6317423349856761,1,-1.545886498197948,2,0,0.3518894679096854,1,1,0,-0.12039433930936938,2.062318585697343,1,0,0,0,0,0,1,3
-0.913355565616043,0.06722049674323784,0.3409216499994741,0,-0.679162969559925,3,0,-0.17589994413751642,2,1,0,-0.12039433930936938,0.11689880185775617,0,1,0,0,0,1,0,3
-0.011791943230372751,0.08355185764380561,0.015127906040204621,1,1.0986802033049023,2,0,0.5907904062211194,2,1,0,-0.12260722353115283,1.9022652099644195,0,1,0,0,0,1,0,3
-0.33913297727924535,0.5040019192127082,0.15866383193366126,1,-0.6138625430753891,2,0,-1.8605810376502434,2,1,0,0.05313257104491578,-1.0802654402384633,1,0,0,0,0,1,0,3
2.494927250654629,0.03581561965793066,0.13822167843795957,1,0.33040695172207485,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.10646398458074517,-0.5475768836234511,-0.18960469284522316,1,0.17457803422959145,2,0,-1.978749072948853,3,0,0,-0.42519008335432545,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.6492111925048564,-0.31706137414435687,0.11077574313610405,0,1.6723893690569671,2,0,-1.5093922650787859,2,1,0,-1.122022923851327,-0.5648345212246021,0,1,0,0,0,1,0,3
1.1395826160776243,-0.5643412730327471,-0.2200577670285998,1,-0.21430072105222248,2,0,0.3518894679096854,2,1,0,-0.7069542277222798,-1.0802654402384633,1,0,1,0,0,0,0,3
1.7920716735856075,-0.1462110070463106,0.10604137345839547,1,-0.14015808162240373,3,0,-0.6537018207603845,2,1,0,-0.15766355256426115,0.006980640382599527,1,0,1,0,0,0,0,3
-0.30972292535884144,0.11436905318155476,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,1.9647056925758157,1.140559408590047,0,1,0,0,0,1,0,3
0.15822482233751592,-0.9669237535153599,-0.3982927756602329,1,-0.6609716652202667,2,0,0.3518894679096854,2,0,0,-1.2488411632683039,-0.649916841142788,1,0,0,0,0,1,0,3
-0.8936025308005594,0.20742894174754287,0.34440726219845397,1,-0.48286745131257874,2,0,0.021062318950438357,2,1,0,-0.12039433930936938,-0.13005802123638321,0,1,0,0,0,1,0,3
2.4787561220666556,-1.9948200210051787,-0.5915480038819986,1,0.06325143542950956,2,1,-1.978749072948853,0,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
1.8070441844080223,-0.1157546685991675,0.10910663334269312,1,0.06306155715334141,3,0,-0.755271048371,2,1,0,0.5988415559836887,-0.9117600847677854,1,0,1,0,0,0,0,3
2.742058689931772,0.2646918069254147,0.4721886582668443,1,-0.023497190572346525,3,0,-1.6135345176385087,2,1,0,-0.5669670138697022,-1.0802654402384633,0,1,1,0,0,0,0,3
0.08328854800270825,0.05016742166145797,0.011366962673164527,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.8587551513748837,1.1439549706300705,0,1,0,0,0,1,0,3
-0.17847303475614032,0.37857830472066095,0.17202619614309206,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,-0.05072064705767276,-1.0802654402384633,1,0,0,0,0,1,0,3
0.6523542075155014,1.9332846836848456,1.0011032486286153,1,-1.4546805601199437,2,0,-1.978749072948853,2,1,0,0.46205010353656273,-0.9482674833970817,0,1,0,0,0,1,0,3
1.8485491679161972,-0.2943892386517124,0.22785676515539774,1,1.0957419174380987,3,0,0.3518894679096854,2,1,0,-0.9262306292135081,1.2814021681724248,1,0,1,0,0,0,0,3
-0.2653167854276705,0.009720496905823816,0.22485002821718725,1,0.06325143542950956,3,0,-0.05979801990537786,2,1,0,1.7161697933861557,1.0548250024864791,0,1,0,0,0,1,0,3
1.9796228937524125,0.6080524837382932,0.40461849077475615,1,1.3161053117587107,3,0,0.3310535593544102,2,1,0,1.7615604384330803,0.34203823535183636,0,1,1,0,0,0,0,3
-0.011791943230372751,0.0748500466589066,0.2655145124117844,1,-0.7096175140917582,2,0,0.026348207161105374,2,1,0,-0.9335813318247767,0.5592756413127007,0,1,0,0,0,1,0,3
-0.5099015562897784,-0.44828963269386685,0.21233861819155223,0,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.12039433930936938,2.062318585697343,0,1,0,0,0,0,1,3
2.5415272313582515,-0.15908845007965003,0.10078222659379704,1,-1.497937406051717,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.8332753133071708,0.3273778386649675,0.0503840822074778,1,0.4011559192498731,1,0,0.3518894679096854,2,1,0,-0.12039433930936938,0.17239212187974368,1,0,0,0,0,1,0,3
2.555886403210452,0.030340902083308006,0.1708548127517374,1,1.6427876676299564,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.07962799710409384,-0.44828963269386685,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.7398236268105557,2.062318585697343,0,1,0,0,0,1,0,3
