Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.014940656623458268,-0.1383969658054672,-0.30838000285544365,1,-1.5214624768643237,2,0,1,1,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
-0.014940656623458268,1.0887561358302147,-0.5875288632693327,0,1.6335485444177464,2,0,3,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
-0.8634584919323273,-1.467812825910787,-0.7470424977915551,1,-1.5214624768643237,3,0,2,0,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,2
0.15476291043831553,-0.9564990335625863,-1.0660697668359997,1,0.056043033776711375,3,0,2,0,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
2.530612849303149,0.577442343482014,0.010647266189000975,0,-1.5214624768643237,3,0,1,1,0,2.11046127300513,0.5133249317515224,0,1,1,0,0,0,0,2
-0.5240513578087796,-1.1610245505018666,-0.846738519367944,1,0.056043033776711375,2,0,1,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.35434779074700584,1.0887561358302147,0.010647266189000975,1,-1.5214624768643237,2,0,1,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-1.033162058994101,-1.6723383428500673,-0.7869209064221107,1,-1.5214624768643237,3,0,2,1,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.6497107581536681,-0.5875288632693327,1,0.056043033776711375,2,1,0,1,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-1.2028656260558748,-0.3429224827447475,-0.6672856805304439,0,-1.5214624768643237,3,0,2,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,0,1,2
-0.8634584919323273,-1.467812825910787,-0.9863129495748885,1,-1.5214624768643237,3,0,1,1,0,-0.14279467505370821,2.107212784385451,1,0,0,0,0,1,0,2
-1.033162058994101,1.0887561358302147,-0.26850159422488806,0,-1.5214624768643237,2,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.5240513578087796,-0.3429224827447475,-0.5875288632693327,1,1.6335485444177464,3,0,1,0,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,1.191018894299855,0.21003930934177886,0,0.056043033776711375,3,0,3,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.6937549248705535,2.009120962056974,0.4891881697556679,1,0.056043033776711375,1,0,1,0,0,2.11046127300513,0.5133249317515224,0,1,1,0,0,0,0,2
-0.8634584919323273,1.0887561358302147,0.21003930934177886,1,-1.5214624768643237,1,0,1,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
-0.35434779074700584,1.293281652769495,-0.30838000285544365,1,1.6335485444177464,2,1,0,0,0,2.11046127300513,2.107212784385451,0,1,0,0,0,0,1,2
-0.18464422368523206,-0.4451852412143877,-0.5077720460082216,1,0.056043033776711375,2,0,1,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.8634584919323273,-1.0587617920322263,-0.8666777236832218,0,-1.5214624768643237,3,0,2,0,0,-0.14279467505370821,2.107212784385451,1,0,0,0,0,1,0,2
-0.6937549248705535,1.0887561358302147,-0.5875288632693327,1,-1.5214624768643237,3,0,2,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-0.014940656623458268,0.7819678604212943,-0.5875288632693327,1,-1.5214624768643237,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
0.15476291043831553,-1.365550067441147,-0.5875288632693327,1,0.056043033776711375,2,0,0,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,2
-0.35434779074700584,-1.467812825910787,-1.026191358205444,1,1.6335485444177464,2,0,2,1,0,2.11046127300513,0.5133249317515224,1,0,0,0,0,1,0,2
-0.35434779074700584,-1.979126618258988,-1.2933766960301667,0,0.056043033776711375,3,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,1,0,2
-0.18464422368523206,-1.979126618258988,-1.026191358205444,0,0.056043033776711375,3,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,0,1,2
-0.18464422368523206,-0.5474479996840279,-0.8666777236832218,0,0.056043033776711375,2,0,2,0,0,2.11046127300513,-1.080562920882406,0,1,0,0,0,1,0,2
-0.014940656623458268,-0.4451852412143877,-0.34825841148599923,0,0.056043033776711375,3,0,2,0,0,2.11046127300513,-1.080562920882406,0,1,0,0,0,1,0,2
-1.2028656260558748,-1.2632873089715067,-1.026191358205444,1,0.056043033776711375,2,0,0,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,2
-0.6937549248705535,-0.9564990335625863,-0.5875288632693327,1,0.056043033776711375,2,0,1,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,2
0.4941700445618631,2.2136464789962544,0.36955294386400117,1,0.056043033776711375,1,1,1,1,0,0.9838332989757109,2.107212784385451,0,1,0,0,0,1,0,2
-0.014940656623458268,0.06612855113381313,-0.2286231855943325,1,-1.5214624768643237,2,0,1,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.6937549248705535,-0.8542362750929461,-0.5077720460082216,1,0.056043033776711375,1,0,1,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.014940656623458268,1.0887561358302147,0.09040408345011214,0,0.056043033776711375,1,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.8634584919323273,-1.467812825910787,-0.9863129495748885,1,-1.5214624768643237,3,0,1,1,0,-0.14279467505370821,2.107212784385451,1,0,0,0,0,1,0,2
-0.6937549248705535,1.3955444112391353,0.28979612660289006,1,0.056043033776711375,2,0,1,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.6937549248705535,1.3955444112391353,0.28979612660289006,1,0.056043033776711375,2,0,1,1,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.6937549248705535,-0.24065972427510737,-0.26850159422488806,1,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
0.6638736116236369,1.3955444112391353,-0.14886636833322134,1,0.056043033776711375,3,0,2,1,0,2.11046127300513,2.107212784385451,0,1,1,0,0,0,0,2
-0.18464422368523206,-1.979126618258988,-1.026191358205444,0,0.056043033776711375,3,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,0,1,2
-0.8634584919323273,-1.2632873089715067,-1.0660697668359997,1,-1.5214624768643237,3,0,0,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.014940656623458268,-0.1383969658054672,-0.30838000285544365,1,-1.5214624768643237,2,0,1,1,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
-0.8634584919323273,-0.9564990335625863,-0.6672856805304439,1,1.6335485444177464,3,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,0.27065406807309345,-0.32831920717072144,1,1.6335485444177464,3,0,0,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,2
-0.8634584919323273,1.293281652769495,0.21003930934177886,1,0.056043033776711375,3,0,2,1,0,2.11046127300513,2.107212784385451,0,1,0,0,0,0,1,2
0.15476291043831553,-0.9564990335625863,-1.0660697668359997,1,0.056043033776711375,3,0,2,0,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
0.4941700445618631,2.1113837205266144,0.21003930934177886,1,-1.5214624768643237,2,0,1,1,1,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,2
-1.033162058994101,1.0887561358302147,-0.26850159422488806,0,-1.5214624768643237,2,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.5240513578087796,1.3955444112391353,-0.10898795970266577,0,-1.5214624768643237,2,1,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
1.0032807457471844,-0.7519735166233059,-0.8666777236832218,1,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,-1.080562920882406,0,1,1,0,0,0,0,2
-0.35434779074700584,-1.979126618258988,-1.2933766960301667,0,0.056043033776711375,3,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,1,0,2
1.512391446932506,-1.2632873089715067,-0.7071640891609995,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,2
0.15476291043831553,-0.9564990335625863,-1.0660697668359997,1,0.056043033776711375,3,0,2,0,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,-1.7746011013197076,-0.7470424977915551,0,1.6335485444177464,2,1,2,1,1,2.11046127300513,-1.080562920882406,1,0,0,0,0,1,0,2
0.32446647750008933,0.9864933773605746,-0.10898795970266577,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-1.033162058994101,-0.3429224827447475,-0.7470424977915551,1,0.056043033776711375,2,0,0,1,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
-0.6937549248705535,1.6000699281784156,-0.3881368201165548,0,1.6335485444177464,2,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,1,0,0,0,2
-0.35434779074700584,0.27065406807309345,-0.32831920717072144,1,1.6335485444177464,3,0,0,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,2
-0.35434779074700584,0.27065406807309345,-0.10898795970266577,1,1.6335485444177464,2,0,0,1,1,2.11046127300513,-1.080562920882406,0,1,1,0,0,0,0,2
0.15476291043831553,-1.365550067441147,-0.5875288632693327,1,0.056043033776711375,2,0,0,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,2
-0.014940656623458268,-0.9564990335625863,-0.9065561323137774,1,0.056043033776711375,2,0,1,0,0,0.9838332989757109,0.5133249317515224,1,0,1,0,0,0,0,2
-0.5240513578087796,0.8842306188909345,-0.26850159422488806,0,1.6335485444177464,3,0,1,0,1,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.5240513578087796,-0.9564990335625863,-0.7470424977915551,1,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
1.6820950139942796,-1.0587617920322263,-0.5875288632693327,1,0.056043033776711375,3,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
-1.033162058994101,0.577442343482014,-0.18874477696377692,0,-1.5214624768643237,2,0,2,1,0,2.11046127300513,2.107212784385451,0,1,0,0,0,0,1,2
0.6638736116236369,1.3955444112391353,-0.14886636833322134,1,0.056043033776711375,3,0,2,1,0,2.11046127300513,2.107212784385451,0,1,1,0,0,0,0,2
0.15476291043831553,-0.9564990335625863,-1.0660697668359997,1,0.056043033776711375,3,0,2,0,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-0.014940656623458268,0.577442343482014,0.010647266189000975,1,0.056043033776711375,1,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
0.4941700445618631,0.27065406807309345,-0.3881368201165548,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,0,1,2
0.4941700445618631,0.27065406807309345,-0.3881368201165548,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,0,1,2
-0.18464422368523206,-1.979126618258988,-1.026191358205444,0,0.056043033776711375,3,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,0,1,2
-0.8634584919323273,-0.9564990335625863,-0.7869209064221107,1,0.056043033776711375,2,0,1,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,2
-0.8634584919323273,-0.5474479996840279,-0.6274072718998883,1,-1.5214624768643237,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.6937549248705535,-0.8542362750929461,-0.5077720460082216,1,0.056043033776711375,1,0,1,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
4.736759221106208,-1.0587617920322263,-0.9863129495748885,0,1.6335485444177464,3,1,2,1,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,0.06612855113381313,-0.3881368201165548,1,0.056043033776711375,0,0,1,1,0,-0.14279467505370821,2.107212784385451,0,1,0,0,0,0,1,2
1.6820950139942796,-1.467812825910787,-0.7869209064221107,1,1.6335485444177464,2,0,2,1,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,2
-0.8634584919323273,-1.467812825910787,-0.9863129495748885,1,-1.5214624768643237,3,0,1,1,0,-0.14279467505370821,2.107212784385451,1,0,0,0,0,1,0,2
-0.35434779074700584,1.6000699281784156,-0.26850159422488806,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
1.6820950139942796,-0.6497107581536681,-0.5077720460082216,1,0.056043033776711375,3,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
-0.18464422368523206,-0.4451852412143877,-0.7470424977915551,0,1.6335485444177464,2,0,2,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,-0.6497107581536681,-0.34825841148599923,1,1.6335485444177464,2,1,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,2
0.32446647750008933,0.8842306188909345,0.13028249208066772,1,0.056043033776711375,2,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,2
-0.35434779074700584,-1.5700755843804273,-1.1059481754665552,0,-1.5214624768643237,3,0,0,1,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-1.033162058994101,-0.6497107581536681,-0.3881368201165548,1,1.6335485444177464,3,0,2,0,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,2
2.530612849303149,0.577442343482014,0.010647266189000975,0,-1.5214624768643237,3,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,1,0,0,0,0,2
-0.35434779074700584,-0.5474479996840279,-0.3881368201165548,0,-1.5214624768643237,3,0,2,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
-0.18464422368523206,-0.4451852412143877,-0.6672856805304439,1,0.056043033776711375,2,0,1,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
0.6638736116236369,1.6000699281784156,0.010647266189000975,1,0.056043033776711375,3,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,0,1,2
-0.8634584919323273,2.4181719959355346,0.44930976112511234,0,0.056043033776711375,2,0,0,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,0,1,2
-0.8634584919323273,2.4181719959355346,0.44930976112511234,0,0.056043033776711375,2,0,0,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,0,1,2
-0.35434779074700584,-1.979126618258988,-1.2933766960301667,0,0.056043033776711375,3,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,1,0,2
-0.8634584919323273,1.0887561358302147,0.21003930934177886,1,-1.5214624768643237,1,0,1,1,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,2
0.32446647750008933,2.009120962056974,0.010647266189000975,0,0.056043033776711375,3,0,1,0,1,2.11046127300513,-1.080562920882406,0,1,0,0,0,1,0,2
-1.033162058994101,-0.24065972427510737,-0.5875288632693327,0,0.056043033776711375,3,0,0,0,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,1,0,2
1.6820950139942796,0.6797051019516541,-0.32831920717072144,0,0.056043033776711375,2,0,2,0,0,2.11046127300513,0.5133249317515224,0,1,1,0,0,0,0,2
-0.5240513578087796,-0.9564990335625863,-0.7470424977915551,1,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,2
-0.35434779074700584,-1.467812825910787,-1.026191358205444,1,1.6335485444177464,2,0,2,1,0,2.11046127300513,0.5133249317515224,1,0,0,0,0,1,0,2
0.32446647750008933,-1.2632873089715067,-0.7869209064221107,1,0.056043033776711375,2,0,2,0,0,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-0.6937549248705535,0.577442343482014,-0.6672856805304439,1,0.056043033776711375,2,0,2,0,0,0.9838332989757109,-1.080562920882406,0,1,0,1,0,0,0,2
-0.014940656623458268,-0.5474479996840279,-0.9065561323137774,1,0.056043033776711375,3,0,2,0,0,0.9838332989757109,2.107212784385451,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.1383969658054672,-0.18874477696377692,1,1.6335485444177464,2,0,2,1,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,1,0,2
-1.2028656260558748,-0.9564990335625863,-0.7071640891609995,1,-1.5214624768643237,3,0,2,0,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,1,0,2
-0.8634584919323273,1.804595445117696,-0.30838000285544365,1,1.6335485444177464,2,0,1,1,1,-0.14279467505370821,0.5133249317515224,0,1,1,0,0,0,0,2
-0.18464422368523206,0.577442343482014,-0.029231142441554604,0,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,2.107212784385451,0,1,0,1,0,0,0,2
-1.2028656260558748,-0.3429224827447475,-0.6672856805304439,0,-1.5214624768643237,3,0,2,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,0,1,2
-0.35434779074700584,-1.467812825910787,-0.6672856805304439,1,-1.5214624768643237,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,-1.5700755843804273,-1.026191358205444,0,0.056043033776711375,2,0,2,1,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,1,0,2
-0.18464422368523206,0.4751795850123738,0.010647266189000975,1,-1.5214624768643237,3,0,1,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,2
-0.8634584919323273,-1.2632873089715067,-1.0660697668359997,1,-1.5214624768643237,3,0,0,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
1.6820950139942796,0.6797051019516541,-0.32831920717072144,0,0.056043033776711375,2,0,2,0,0,2.11046127300513,0.5133249317515224,0,1,1,0,0,0,0,2
-0.5240513578087796,0.7819678604212943,-0.18874477696377692,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
2.530612849303149,-1.467812825910787,-0.6274072718998883,0,-1.5214624768643237,1,0,2,1,0,0.9838332989757109,0.5133249317515224,1,0,1,0,0,0,0,2
-0.6937549248705535,-0.4451852412143877,-0.5476504546387772,1,1.6335485444177464,2,0,2,0,1,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.8634584919323273,-0.6497107581536681,-0.946434540944333,1,-1.5214624768643237,2,0,1,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,2
-0.35434779074700584,-0.24065972427510737,-0.30838000285544365,1,0.056043033776711375,3,0,0,1,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,2
2.098942298060858,-0.4266552293796874,0.18762449329712494,1,-1.1723904799641647,3,0,2,1,0,-0.7024144489415753,1.7822764311960873,1,0,1,0,0,0,0,3
-0.35434779074700584,-0.7519735166233059,-0.18874477696377692,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.32320039804848777,0.27065406807309345,0.23220671973928897,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,3
1.6939983615951262,0.1625418798189897,0.3302341489417581,1,0.07262261669354869,3,0,2,1,0,1.891671247076591,-1.080562920882406,0,1,1,0,0,0,0,3
-0.35434779074700584,-0.7519735166233059,-0.2286231855943325,1,0.056043033776711375,3,0,1,1,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,3
2.736720207349612,-1.15320144947894,-0.482593536610244,1,0.6822764388744578,2,0,2,1,0,-0.6192873305057887,-0.3871069450612574,1,0,1,0,0,0,0,3
-0.19102066551401103,0.028659476430538136,0.010647266189000975,1,-0.21902817961927665,2,0,2,1,0,-0.481242731475938,-0.8541415880886406,0,1,0,0,0,1,0,3
1.690431022911921,0.15552665458797277,0.32974001558041716,1,0.6952040965341606,3,0,2,1,0,1.3221394002732132,-1.080562920882406,0,1,1,0,0,0,0,3
-0.9618409105686162,-2.087433105754184,-0.8419290237734645,1,0.056043033776711375,2,0,2,0,1,-0.9086662321471412,2.058610362095084,1,0,0,0,0,1,0,3
1.6820950139942796,1.6000699281784156,0.9677290733223349,1,1.6335485444177464,2,1,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
-0.07437220343702769,-0.08680540415753413,0.25079978849283385,1,-0.5653742469970476,3,0,2,1,0,-0.7816231552836876,1.7080809516559783,0,1,0,0,0,1,0,3
0.15883104434792045,-0.959597595144218,-0.39579259724863186,1,-0.6539432938919887,2,0,2,0,0,-1.2694226490831273,-0.6440257280273203,1,0,0,0,0,1,0,3
1.7136023479585363,1.4569736502518469,0.9045783033479337,1,1.6335485444177464,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
-0.014940656623458268,-0.4451852412143877,0.21003930934177886,1,0.056043033776711375,3,0,0,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,3
-0.014940656623458268,-0.21917431872063464,0.2475143659193969,1,-0.889245593364716,3,0,2,1,0,-0.3808973577130597,1.3809689415477697,0,1,0,0,0,1,0,3
0.12197431454274288,0.3984007059533673,0.39179700056289896,1,0.7088353216516103,2,0,2,1,0,-0.7531600261478084,0.016498930870558613,0,1,0,0,0,1,0,3
2.3957278722061406,-0.26654242844377163,0.24965344375833998,1,-0.4936419164171786,3,0,2,1,0,-1.2694226490831273,0.18014977225189446,1,0,1,0,0,0,0,3
1.6820950139942796,1.6000699281784156,0.9246743494443556,1,-1.3361623695623852,2,0,2,1,0,-0.14279467505370821,-0.022780841369751916,0,1,0,0,0,1,0,3
2.530612849303149,0.06612855113381313,0.13028249208066772,1,0.056043033776711375,1,0,1,0,0,-1.2694226490831273,-1.080562920882406,0,1,1,0,0,0,0,3
0.6638736116236369,1.3955444112391353,0.9677290733223349,1,0.056043033776711375,2,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,0,1,3
0.013961388179265299,0.1434085177093205,0.022878053872809688,1,-1.0834901569119892,2,0,2,1,0,-0.2047794929288588,-0.49699913694895625,0,1,0,0,0,1,0,3
0.6638736116236369,0.06612855113381313,0.13028249208066772,1,1.6335485444177464,1,0,2,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,3
0.062329450345376985,0.0918578611647742,0.010647266189000975,1,0.2968744900642356,2,0,2,1,0,-0.05483432260933537,1.3147939056821143,0,1,0,0,0,1,0,3
1.9007154645580429,1.4536092054981953,0.84883199677442,1,1.6335485444177464,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
0.17321155491716794,0.06612855113381313,0.24040308857876158,1,1.4433045348454585,2,0,2,1,0,-1.2694226490831273,-0.5666855077539642,0,1,0,0,0,1,0,3
-0.5551157654630042,1.159798074139074,0.412605235159054,1,0.5167898007861701,2,0,2,1,0,-0.06639014573895508,-0.7670770580263649,0,1,0,0,0,1,0,3
-0.8634584919323273,0.06612855113381313,0.13028249208066772,1,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,3
0.5294911267886986,0.06612855113381313,0.13193098573663747,1,0.3172858338664196,1,0,2,1,0,-0.3050595222692434,0.2577593595723458,1,0,1,0,0,0,0,3
0.12106589134826129,1.6591675762980205,0.45323870157862056,1,-0.4554899456423253,2,0,2,1,0,-0.06816571142602547,0.5133249317515224,0,1,1,0,0,0,0,3
0.02790219680625591,-1.0626886819574624,-0.3830593416160779,1,1.092942138437596,2,0,2,0,0,0.8836535395250149,1.4987094372218381,1,0,0,0,0,1,0,3
2.7997306326889473,0.2619924124307145,0.4678469602281658,1,-0.02900028830194667,3,0,2,1,0,-0.5886475561240846,-1.080562920882406,0,1,1,0,0,0,0,3
0.144585787521621,0.28443908791480227,0.3690231193269359,1,0.030249241172219804,2,0,2,1,0,-0.29069726885631636,-0.9381426656981537,0,1,0,0,0,1,0,3
1.1289455583421597,1.298098228693414,0.5158599660432254,1,-1.2460126621457819,3,0,2,0,0,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,3
-0.8960707658217223,-1.7943684925318886,-0.7541361089971669,1,-1.4027725397492028,2,0,2,0,1,-1.1732221396367033,1.9720367494914202,1,0,0,0,0,1,0,3
0.6638736116236369,0.27065406807309345,0.5290665783862235,1,0.056043033776711375,2,0,0,1,0,-1.2694226490831273,-1.080562920882406,0,1,1,0,0,0,0,3
-0.44054413563972344,-1.6802841591831588,-0.38253757251755605,0,-1.1933760357722225,3,0,2,1,0,0.890042646765736,0.8783172805654289,1,0,0,0,0,1,0,3
-0.014940656623458268,1.0887561358302147,0.6088233956473347,1,0.056043033776711375,1,0,0,1,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,1,0,3
0.15883104434792045,-0.959597595144218,-0.39579259724863186,1,-0.6539432938919887,2,0,2,0,0,-1.2694226490831273,-0.6440257280273203,1,0,0,0,0,1,0,3
-0.35434779074700584,0.577442343482014,0.5290665783862235,1,1.6335485444177464,2,0,2,1,0,2.11046127300513,-1.080562920882406,1,0,0,0,0,1,0,3
0.2663596367310039,0.15611977858709783,0.35041581398150956,1,0.49650465742483746,2,0,2,1,0,-0.17584881318375734,0.24005126552958275,0,1,0,0,0,1,0,3
0.6638736116236369,1.0887561358302147,0.4891881697556679,0,0.056043033776711375,1,0,2,0,0,0.9838332989757109,-1.080562920882406,0,1,0,0,0,0,1,3
0.8335771786854107,0.06612855113381313,-0.06910955107211018,0,0.056043033776711375,2,0,1,1,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,0,1,3
2.1035709628524684,-0.4706077629699401,-0.03254424063058098,0,-0.5395599468209177,2,0,2,1,0,-0.2524595154177578,-1.080562920882406,1,0,1,0,0,0,0,3
-0.2898034148649991,0.32013901689655266,0.3008165248279438,1,0.056043033776711375,2,0,2,1,0,1.0736356881576217,0.3227182590064415,0,1,0,0,0,1,0,3
1.9145356139488525,-0.42266698179937257,0.09571668504787452,1,-0.5083079851496084,3,0,2,1,0,-0.5226587024292335,0.5121582058433944,1,0,1,0,0,0,0,3
-0.2166859541821656,-0.9564990335625863,-0.3322509391128336,1,1.2331729133005198,2,0,2,1,0,0.8829234845978439,-1.080562920882406,1,0,0,0,0,1,0,3
-0.8634584919323273,-2.4255444640823556,-0.7660453171937789,1,-1.457822749554043,2,0,2,0,1,-0.7090683137561931,1.761847570588879,1,0,0,0,0,1,0,3
-0.21298556790238352,-1.1511664205853935,-0.3736234322011419,1,-1.3985479799917062,2,0,2,0,0,-0.6792419647717383,0.20825320286953586,1,0,0,0,0,1,0,3
-0.014940656623458268,0.06612855113381313,0.010647266189000975,1,1.6335485444177464,2,0,2,0,0,-0.14279467505370821,2.107212784385451,0,1,0,0,0,1,0,3
