Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.1805667683117776,-1.1825860193867619,-0.6731197684991104,1,-1.5249479907686947,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
1.6816748998801958,-1.0797025043131188,-0.5929432275625526,1,0.07737075590461026,3,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.1805667683117776,-1.3883530495340481,-1.0339142027136206,1,-1.5249479907686947,3,0,2,0,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,2
-0.6884508596368613,1.5952688876016,-0.392501875221158,0,1.6796895025779153,2,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,1,0,0,0,2
-1.0270402538535837,0.2577831916442394,-0.5127666866259947,1,0.07737075590461026,3,0,0,0,0,2.1481407674945783,0.49246918480259766,0,1,0,0,0,1,0,2
-0.6884508596368613,-0.5652849289449056,-0.873561120840505,1,-1.5249479907686947,3,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,-1.4912365646076913,-0.9938259322453417,1,-1.5249479907686947,3,0,1,1,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
-0.8577455567452225,-0.7710519590921895,-0.6731197684991104,1,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,2.0746573636716894,1,0,1,0,0,0,0,2
-0.3498614654201388,-0.9768189892394757,-1.0740024731818996,1,-1.5249479907686947,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.8577455567452225,1.2866183423806705,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,2.1481407674945783,2.0746573636716894,0,1,0,0,0,0,1,2
-0.6884508596368613,1.0808513122333845,-0.5929432275625526,1,-1.5249479907686947,3,0,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.3498614654201388,0.05201616149695317,-0.392501875221158,1,0.07737075590461026,0,0,1,1,0,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,0,1,2
-0.3498614654201388,0.2577831916442394,-0.11188398194320556,1,1.6796895025779153,2,0,0,1,1,2.1481407674945783,-1.0897189940664942,0,1,1,0,0,0,0,2
0.1580226259049448,-0.7710519590921895,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.1805667683117776,-0.9768189892394757,-0.7933845799039472,0,1.6796895025779153,3,0,0,0,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
0.1580226259049448,-0.46240141387126243,-0.5929432275625526,0,1.6796895025779153,3,0,2,1,1,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.46240141387126243,-0.3524136047528791,0,0.07737075590461026,3,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.5191561625285,1.8010359177488862,0.008380829461631175,1,-1.5249479907686947,2,0,1,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
0.4966120201216672,2.109686462969813,0.20882218180302575,1,-1.5249479907686947,2,0,1,1,1,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,2
0.4966120201216672,-0.46240141387126243,-0.5929432275625526,0,0.07737075590461026,3,0,0,0,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,2
-0.6884508596368613,-0.46240141387126243,-0.5528549570942737,1,1.6796895025779153,2,0,2,0,1,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,-2.005654139975907,-1.3025056148510894,0,0.07737075590461026,3,0,2,1,0,2.1481407674945783,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.8577455567452225,-1.4912365646076913,-0.9938259322453417,1,-1.5249479907686947,3,0,1,1,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
1.3430855056634734,0.6693172519388119,0.008380829461631175,0,1.6796895025779153,3,0,0,1,1,2.1481407674945783,-1.0897189940664942,0,1,0,1,0,0,0,2
-0.5191561625285,-0.46240141387126243,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,2.1481407674945783,0.49246918480259766,0,1,0,0,0,1,0,2
-0.6884508596368613,0.1548996765705963,-0.1519722524114845,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-1.0270402538535837,-0.46240141387126243,-0.31232533428460013,1,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,0,1,2
0.4966120201216672,2.2125699780434562,0.3691752636761414,1,0.07737075590461026,1,1,1,1,0,1.0106227329539226,2.0746573636716894,0,1,0,0,0,1,0,2
1.6816748998801958,-1.0797025043131188,-0.5929432275625526,1,0.07737075590461026,3,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,-1.5941200796813344,-0.7532963094356682,1,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,2.0746573636716894,1,0,0,0,0,1,0,2
-0.6884508596368613,1.5952688876016,-0.392501875221158,0,1.6796895025779153,2,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,1,0,0,0,2
0.4966120201216672,1.3895018574543136,0.2889987227395836,1,0.07737075590461026,2,0,0,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
0.1580226259049448,-0.9768189892394757,-1.0740024731818996,1,0.07737075590461026,3,0,2,0,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
0.1580226259049448,-0.7710519590921895,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,-0.9768189892394757,-0.6731197684991104,1,1.6796895025779153,3,0,2,1,0,2.1481407674945783,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,0.5664337368651687,-0.5127666866259947,1,0.07737075590461026,2,1,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.6884508596368613,-0.6681684440185487,-0.6731197684991104,0,0.07737075590461026,3,0,2,0,1,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.011272071203416395,0.5664337368651687,0.008380829461631175,1,0.07737075590461026,1,0,2,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
1.0044961114467508,-0.7710519590921895,-0.873561120840505,1,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,-1.0897189940664942,0,1,1,0,0,0,0,2
-0.3498614654201388,0.2577831916442394,-0.3323694695187396,1,1.6796895025779153,3,0,0,1,0,-1.2644133361273893,2.0746573636716894,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.9768189892394757,-0.9136493913087839,1,0.07737075590461026,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,1,0,0,0,0,2
-0.6884508596368613,1.903919432822527,0.16873391133474683,0,1.6796895025779153,2,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,1,0,0,0,0,2
-0.6884508596368613,1.0808513122333845,-0.5929432275625526,1,-1.5249479907686947,3,0,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.6884508596368613,2.00680294789617,0.48944007508097814,1,0.07737075590461026,1,0,1,0,0,2.1481407674945783,0.49246918480259766,0,1,1,0,0,0,0,2
-0.1805667683117776,-0.05086735357668995,-0.392501875221158,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.5191561625285,0.2577831916442394,-0.1920605228797634,1,-1.5249479907686947,2,0,1,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.3498614654201388,-1.5941200796813344,-1.0339142027136206,0,0.07737075590461026,2,0,2,1,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
1.6816748998801958,-1.4912365646076913,-0.7933845799039472,1,1.6796895025779153,2,0,2,1,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,0.6693172519388119,-0.21210465811390286,0,1.6796895025779153,3,0,1,0,0,1.0106227329539226,2.0746573636716894,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.2566343837239762,-0.5127666866259947,1,0.07737075590461026,2,0,3,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.05086735357668995,-0.392501875221158,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.8577455567452225,-0.5652849289449056,-0.6330314980308315,1,-1.5249479907686947,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.2566343837239762,-0.31232533428460013,1,0.07737075590461026,3,0,0,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.5191561625285,1.0808513122333845,0.008380829461631175,1,1.6796895025779153,2,0,0,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,2
0.327317323013306,0.9779677971597412,-0.11188398194320556,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-1.0270402538535837,-1.1825860193867619,-0.9938259322453417,1,0.07737075590461026,2,0,1,0,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
-1.0270402538535837,-0.6681684440185487,-0.392501875221158,1,1.6796895025779153,3,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.8739354741658326,-0.8134287151380866,1,1.6796895025779153,2,0,2,1,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,0,1,2
-0.8577455567452225,-0.9768189892394757,-0.7933845799039472,1,0.07737075590461026,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,-1.4912365646076913,-0.7132080389673893,1,0.07737075590461026,2,0,1,0,1,1.0106227329539226,-1.0897189940664942,1,0,1,0,0,0,0,2
-0.8577455567452225,-1.1825860193867619,-1.0740024731818996,1,0.07737075590461026,3,0,2,0,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.1805667683117776,-2.005654139975907,-1.0339142027136206,0,0.07737075590461026,3,0,2,1,0,2.1481407674945783,-1.0897189940664942,1,0,0,0,0,0,1,2
2.5281483854220017,-1.4912365646076913,-0.6330314980308315,0,-1.5249479907686947,1,0,2,1,0,1.0106227329539226,0.49246918480259766,1,0,1,0,0,0,0,2
-1.0270402538535837,0.5664337368651687,-0.1920605228797634,0,-1.5249479907686947,2,0,2,1,0,2.1481407674945783,2.0746573636716894,0,1,0,0,0,0,1,2
-1.0270402538535837,0.2577831916442394,-0.5127666866259947,1,0.07737075590461026,3,0,0,0,0,2.1481407674945783,0.49246918480259766,0,1,0,0,0,1,0,2
-0.011272071203416395,1.0808513122333845,-0.5929432275625526,0,1.6796895025779153,2,0,3,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.5652849289449056,-0.873561120840505,0,0.07737075590461026,2,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.2566343837239762,-0.5127666866259947,1,0.07737075590461026,2,0,3,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
1.3430855056634734,0.6693172519388119,0.008380829461631175,0,1.6796895025779153,3,0,0,1,1,2.1481407674945783,-1.0897189940664942,0,1,0,1,0,0,0,2
-0.5191561625285,-0.9768189892394757,-0.7532963094356682,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.6884508596368613,0.05201616149695317,-0.4325901456894369,1,1.6796895025779153,3,0,3,1,1,2.1481407674945783,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.3595178987976193,-0.7132080389673893,1,-1.5249479907686947,3,0,1,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.46240141387126243,-0.5929432275625526,0,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.8577455567452225,-0.6681684440185487,-0.9537376617770628,1,-1.5249479907686947,2,0,1,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-1.0270402538535837,1.0808513122333845,-0.27223706381632123,0,-1.5249479907686947,2,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,2
-0.3498614654201388,1.5952688876016,-0.27223706381632123,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,2
-0.1805667683117776,-1.1825860193867619,-0.6731197684991104,1,-1.5249479907686947,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,2
-1.0270402538535837,0.05201616149695317,-0.1920605228797634,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,2.0746573636716894,0,1,0,0,0,0,1,2
-0.5191561625285,1.3895018574543136,-0.11188398194320556,0,-1.5249479907686947,2,1,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,2
-0.8577455567452225,1.8010359177488862,-0.31232533428460013,1,1.6796895025779153,2,0,1,1,1,-0.12689530158673334,0.49246918480259766,0,1,1,0,0,0,0,2
1.6816748998801958,-1.3883530495340481,-1.0740024731818996,0,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.3498614654201388,-1.4912365646076913,-0.7132080389673893,1,0.07737075590461026,2,0,1,0,1,1.0106227329539226,-1.0897189940664942,1,0,1,0,0,0,0,2
1.6816748998801958,-1.3883530495340481,-1.0740024731818996,0,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.5191561625285,-0.46240141387126243,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,2.1481407674945783,0.49246918480259766,0,1,0,0,0,1,0,2
-0.6884508596368613,-0.46240141387126243,-0.7532963094356682,1,1.6796895025779153,1,1,1,1,1,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
-0.3498614654201388,-0.2566343837239762,-0.31232533428460013,1,0.07737075590461026,3,0,0,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-0.1805667683117776,-0.46240141387126243,-0.392501875221158,1,0.07737075590461026,3,0,1,1,1,-0.12689530158673334,-1.0897189940664942,1,0,1,0,0,0,0,2
-0.6884508596368613,-0.5652849289449056,-0.873561120840505,1,-1.5249479907686947,3,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
0.1580226259049448,-0.9768189892394757,-1.0740024731818996,1,0.07737075590461026,3,0,2,0,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.6884508596368613,-0.46240141387126243,-0.5528549570942737,1,1.6796895025779153,2,0,2,0,1,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,2
-0.011272071203416395,-0.7710519590921895,-0.873561120840505,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,2
-1.0270402538535837,-0.2566343837239762,-0.5929432275625526,0,0.07737075590461026,3,0,0,0,0,-1.2644133361273893,2.0746573636716894,0,1,0,0,0,1,0,2
-0.1805667683117776,-1.3883530495340481,-1.0339142027136206,1,-1.5249479907686947,3,0,2,0,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,2
-0.6884508596368613,-0.46240141387126243,-0.7532963094356682,1,1.6796895025779153,1,1,1,1,1,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,1,0,2
-0.1805667683117776,0.05201616149695317,-0.3363782965655673,0,0.07737075590461026,3,0,1,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,2
0.1580226259049448,-0.7710519590921895,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,2
-0.3498614654201388,1.0808513122333845,-0.5127666866259947,1,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,2
-0.6884508596368613,0.5664337368651687,-0.6731197684991104,1,0.07737075590461026,2,0,2,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,1,0,0,0,2
-0.6501370995554798,1.2275117629708616,0.4195113388124967,1,0.2917081276908585,2,0,2,1,0,1.372913126810845,-0.01601761649870875,0,1,0,0,0,1,0,3
2.44222184613647,1.4411905354273111,0.7046483026437974,1,1.3058268786916198,2,0,2,1,0,-0.12689530158673334,-1.0468527697363939,0,1,1,0,0,0,0,3
-0.1805667683117776,0.8750842820860981,0.601687232392159,0,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
1.6811869925631295,-0.23146907593696134,0.0008725770208159406,1,-1.5249479907686947,2,0,2,1,0,-1.2644133361273893,-0.8147410173317614,1,0,1,0,0,0,0,3
1.4153020524930784,1.581719128666401,0.9704993207003252,1,0.9580323784949522,2,0,2,1,0,0.3590899408641746,-0.26793836490278217,0,1,1,0,0,0,0,3
2.6871919500310573,0.4462760796106611,0.48682816390688766,1,-1.3165199705201778,2,0,2,0,0,1.9597370679877129,-1.018593306673613,1,0,1,0,0,0,0,3
1.6816748998801958,0.5664337368651687,0.40926353414442035,0,0.07737075590461026,2,0,2,0,1,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,0.2577831916442394,0.20882218180302575,1,0.07737075590461026,2,0,1,1,1,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,3
0.974733087926918,0.05201616149695317,0.12864564086646793,1,0.31303018325283977,1,0,2,1,0,0.34639865215280446,0.49246918480259766,1,0,1,0,0,0,0,3
-1.131987729538028,-0.8006412580273703,-0.2757022538273287,1,0.07737075590461026,3,0,2,1,0,-0.1520014621270801,1.7033510240428698,1,0,0,0,0,1,0,3
1.9135554763837588,-0.43974646385204585,0.0938979297899729,1,-0.4958571733990181,3,0,2,1,0,-0.5104311197747718,0.49131102305566554,1,0,1,0,0,0,0,3
1.3985479720884462,0.442808905152679,0.30996941816905615,1,-0.34090013204573605,2,0,2,1,0,-1.1618694978676527,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.6027218872628556,1.3323912182369337,0.5157391430680128,1,0.764860035033512,2,0,2,1,0,1.1181659629754652,-0.46735261640290604,0,1,0,0,0,1,0,3
-0.5501457261288825,1.1523244901550445,0.4124541195027201,1,0.5453647992017221,2,0,2,1,0,-0.04975224103828967,-0.7785342230465213,0,1,0,0,0,1,0,3
-0.5725024452396186,0.05846695789207219,0.13057817612093245,0,0.3851169013469254,2,0,2,1,0,0.41335410118390203,-0.2692879714193577,0,1,0,0,0,1,0,3
1.4105123669224886,2.3107517164782347,1.0725074927629326,1,0.08047284499817003,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.011272071203416395,-0.140231974769656,0.2103135456409864,1,0.020384289679174054,3,0,2,1,0,-1.04833382284015,1.6508840818433919,1,0,0,0,0,1,0,3
-0.5927153856008714,0.10946631631407579,0.12967290279721777,0,0.33372092522863245,2,0,2,1,0,0.4143039287427437,-0.0668121857931221,0,1,0,0,0,1,0,3
-0.848875530384927,0.31162213508227726,0.04729499466443538,1,0.4138432718372843,1,0,2,1,0,-0.12689530158673334,0.17162515495062886,1,0,0,0,0,1,0,3
-0.13264248686494845,1.8106143730022402,0.5797043883099031,1,-1.3946266001455145,2,0,2,1,0,-0.7589606100333524,0.49246918480259766,0,1,0,0,0,1,0,3
-0.10780187595823894,-0.5614782388871786,-0.1920605228797634,1,0.18822557607445606,2,0,3,0,0,-0.43414119775223353,-1.0897189940664942,0,1,0,0,0,1,0,3
0.6659067172300285,1.0808513122333845,0.48944007508097814,0,0.07737075590461026,1,0,2,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,0,1,3
2.5281483854220017,0.05201616149695317,0.12864564086646793,1,0.07737075590461026,1,0,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.572483992117634,1.4745453710141858,0.5895366780545761,1,1.2043408162335723,2,0,2,1,0,1.0106227329539226,-0.7319909933887292,0,1,0,0,0,1,0,3
-0.5828830881822118,1.2683668068066047,0.44265822600434007,1,0.7678387455835777,2,0,2,1,0,1.6316290910687372,-0.34650982986542134,0,1,0,0,0,1,0,3
3.7132112651805302,0.05201616149695317,0.44935180461269925,1,-1.5249479907686947,3,0,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,1,0,0,0,0,3
0.409151162996243,-1.3339482467631063,-0.398570156986753,0,-1.5249479907686947,3,0,2,1,0,-0.42192994165143966,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.011272071203416395,-0.04885083668124567,0.008380829461631175,1,1.3985770993428037,2,0,2,1,0,-0.4060433647810448,2.0746573636716894,0,1,0,0,0,1,0,3
2.8667377796387243,-1.376943267712381,-0.4778179729613719,1,0.7662252106056777,2,0,2,1,0,-1.128320678474945,-0.5198258873550995,1,0,1,0,0,0,0,3
-0.6579893261967594,-0.5906251387075426,-0.1920605228797634,1,0.2675916282346784,3,0,2,1,0,-0.6623716786844361,-1.0897189940664942,0,1,0,0,0,1,0,3
0.9340600369466343,-1.1974012455573677,-0.37154597236348785,0,0.030297835764842056,2,0,2,1,0,0.8550762418747643,1.4128327950152852,1,0,0,0,0,1,0,3
-0.011272071203416395,-0.140231974769656,0.2103135456409864,1,0.020384289679174054,3,0,2,1,0,-1.04833382284015,1.6508840818433919,1,0,0,0,0,1,0,3
1.173790808555112,1.0808513122333845,0.6497931569540938,1,0.07737075590461026,2,0,1,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
0.725116691070192,1.4437317582496312,0.9139051057494373,1,-0.012206873628161008,2,0,2,1,0,0.9330769910212515,0.49246918480259766,0,1,0,0,0,1,0,3
-0.3218306652411191,-0.7942110383352666,-0.23583146222634033,1,0.14071842755433916,2,0,2,1,0,-0.37750644984852344,0.5606741528172864,1,0,0,0,0,1,0,3
-0.1805667683117776,-0.9768189892394757,-0.3524136047528791,1,0.07737075590461026,3,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,1,0,0,0,3
2.7262280905850003,-0.06780198015781197,0.17991436961526808,1,1.6709007842524117,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.6884508596368613,1.0808513122333845,0.48944007508097814,1,0.07737075590461026,2,0,2,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,3
0.042922547234912074,0.11182234880926256,0.289478258630925,1,1.6542975573993834,2,0,2,1,0,1.1977125991308932,-0.7669874137171346,0,1,0,0,0,1,0,3
-0.011272071203416395,0.24729936145823642,0.27576758907152815,1,-0.8836247193689444,2,0,2,1,0,-0.2543849103439464,0.5114285457499861,0,1,0,0,0,1,0,3
-0.5828830881822118,1.2683668068066047,0.44265822600434007,1,0.7678387455835777,2,0,2,1,0,1.6316290910687372,-0.34650982986542134,0,1,0,0,0,1,0,3
-0.18399176932897668,-0.9768189892394757,-0.34732383758114443,1,0.15230479441153383,2,0,2,1,0,1.2068969197417747,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.32903009153034907,0.22729880612791847,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,1.3183839247890694,1.0352293464345663,0,1,0,0,0,1,0,3
-0.615701034511365,1.2204333771337947,0.4551607553566346,1,0.7136899858584995,2,0,2,1,0,1.0608612169494105,-0.34345937105656177,0,1,0,0,0,1,0,3
1.6816748998801958,0.5664337368651687,0.40926353414442035,0,0.07737075590461026,2,0,2,0,1,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
1.3863550294133078,-0.019179230934008185,-0.11479523223288238,1,-0.28830882614242465,2,0,2,1,0,-0.4005571153004552,-0.003500925815675536,1,0,1,0,0,0,0,3
-0.4526800602884452,-1.7460378780390764,-0.3836724737387902,0,0.07737075590461026,3,0,2,1,0,1.2122398419500118,1.0049035456101825,1,0,0,0,0,1,0,3
0.6659067172300285,-1.4912365646076913,-0.47267841615771583,1,-1.5249479907686947,2,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,1,0,0,0,0,3
-0.03249180712837258,0.18929363565971616,0.04157868791355188,1,-1.0766897074743578,2,0,2,1,0,-1.1135454567242966,1.8017773684621374,0,1,0,0,0,1,0,3
-0.6884508596368613,-1.9027706249022638,-0.6330314980308315,1,-1.5249479907686947,2,0,1,1,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,0,1,3
-0.34691861570030436,0.5910331853192772,0.1731290690440778,1,0.07737075590461026,2,0,2,1,0,1.6615446778591219,-1.0897189940664942,0,1,1,0,0,0,0,3
0.6659067172300285,0.2577831916442394,0.5295283455492571,1,0.07737075590461026,2,0,0,1,0,-1.2644133361273893,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.5927153856008714,0.10946631631407579,0.12967290279721777,0,0.33372092522863245,2,0,2,1,0,0.4143039287427437,-0.0668121857931221,0,1,0,0,0,1,0,3
3.9657750827139124,0.23820445872572527,0.5536165053316954,1,-0.6147748615021238,3,0,2,1,0,-0.27462818128663197,-1.0897189940664942,0,1,1,0,0,0,0,3
-1.144383487260302,-0.8084398284699528,-0.3049840494902853,1,0.07737075590461026,3,0,2,1,1,-0.21039822546629386,1.53212187276112,1,0,0,0,0,1,0,3
-1.036945855876091,-1.4779851678662066,-0.7960937452221934,1,0.07737075590461026,2,0,2,0,1,-1.139088424189907,1.987122802675757,1,0,0,0,0,1,0,3
-0.3498614654201388,0.2577831916442394,0.20882218180302575,1,0.07737075590461026,2,0,1,1,1,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,3
-0.8577455567452225,-0.7479957633641867,-0.26220501421990505,1,-1.0131080972876143,3,0,2,1,0,-1.2644133361273893,1.4836404625842132,1,0,0,0,0,1,0,3
-0.011272071203416395,-0.2705339466104241,0.2271963599542681,1,-1.2960199044752396,3,0,2,1,0,-0.3463498308824548,1.4596149350880863,1,0,0,0,0,1,0,3
-0.549291295792577,-0.4271020798494936,0.012006372554511993,0,1.2116954592808034,2,0,2,1,0,-0.4649212982488692,0.21944521046876836,1,0,0,0,0,1,0,3
-0.6579893261967594,-0.5906251387075426,-0.1920605228797634,1,0.2675916282346784,3,0,2,1,0,-0.6623716786844361,-1.0897189940664942,0,1,0,0,0,1,0,3
0.6659067172300285,1.9141254775178336,0.9955055018764872,1,-1.4341285642072517,2,0,2,1,0,0.4602312193873224,-0.9568056939124173,0,1,0,0,0,1,0,3
1.4552964010326548,1.5846204437914766,0.9669820159377088,1,0.9348147798556561,2,0,2,1,0,-0.09191434698853923,-0.13049525999260306,0,1,1,0,0,0,0,3
-0.3498614654201388,-0.01354121430797262,0.008380829461631175,1,-0.19012834725876449,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
