Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.8428996116086953,0.06612906313219424,-0.9915656392968707,1,-2.512113130468632,-1.4978912872473489,2,0,0.6078793037299549,1,0,0,-0.3707166955574803,0.4884551965392257,1,0,0,0,0,1,0,1
-0.02139112061205362,1.6528689969347259,-0.4451363779742516,1,1.0911671488428987,1.103011504658937,2,0,1.1390789336363076,2,1,0,0.13032594433942613,0.22644606354765745,0,1,1,0,0,0,0,1
-0.5390045510989723,0.514688552543279,-0.7937459001693842,1,-0.7136910529867289,1.4149806039567094,2,0,0.667689805850378,2,1,0,0.6406666081167038,2.0517555127180342,0,1,0,0,0,1,0,1
-0.952196824728037,1.1614057807894353,-0.6204774233688962,1,0.0533321710522211,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0135481142422116,0,1,1,0,0,0,0,1
-0.7430535512841079,-0.8628187330590587,-1.2863740090982727,1,0.9044762261620455,1.4027323100874511,3,0,-0.11073680781193082,2,0,1,0.9437125190760841,0.8844563629307959,1,0,0,0,0,1,0,1
-0.8440427499116003,0.23744631263474328,-0.9454267199229502,1,-1.0507771999096411,-1.0843468611900633,2,0,0.3284720135411824,2,1,0,-0.6675015463044963,1.541469276712212,0,1,0,0,0,1,0,1
-0.09415724847838067,0.06725810857256867,-0.9846033488145245,1,0.5035612689314284,0.788928438212694,3,0,0.3284720135411824,1,1,0,0.23571557291946035,2.0370870658513285,1,0,0,0,0,1,0,1
-0.6744879734498445,-1.592561857370527,-1.3127322753572352,1,0.5839478483827187,-1.2594580451856556,2,0,-1.4621513622813247,1,0,0,0.13882470792261217,0.3804717904994907,1,0,0,0,0,1,0,1
-0.695751668411137,-1.6417163902246217,-1.3260066544672233,1,0.6621974757230422,-1.0365123940222303,2,0,-1.8250133125402468,2,0,0,-0.9690751949957188,0.4906516334834571,1,0,0,0,0,1,0,1
-0.9303000122314367,1.4480498900014471,-0.5904742369572843,1,0.9896420701317803,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-0.8733435253857152,0,1,1,0,0,0,0,1
-0.8222975193851565,0.06035040328737292,-0.9077985558213112,1,0.826778885431482,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.4870682523883303,0.8931639456919116,0,1,0,0,0,1,0,1
-0.4638607566023224,0.6443029690981987,-0.8082058659163889,1,-0.7136910529867289,1.1079213125699336,3,0,1.4838835114068913,2,1,0,1.1280090923130588,2.0517555127180342,0,1,0,0,0,1,0,1
-0.7141581958342721,-1.1700627895331634,-1.3171401268538458,1,-0.6639238929294787,-0.5097435696030709,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,1.9050257083418072,1,0,0,0,0,1,0,1
-0.9454317587019891,0.1765291791018434,-0.9915656392968707,1,-0.686152526543212,-1.0195084687934053,2,0,0.6810657241905519,2,0,0,-1.1754714845458356,0.4884551965392257,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,0,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.4112211198115585,-1.7462352058548694,-1.3127322753572352,1,1.0911671488428987,-1.2270046758341748,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.9550118972032123,1,0,0,0,0,1,0,1
-0.8440427499116003,0.4699578250055567,-0.9533691306868933,1,-0.9124366235976019,0.003974289210005195,2,0,0.3284720135411824,2,1,0,-0.6675015463044963,0.7247730521347113,0,1,0,0,0,1,0,1
-0.6744879734498445,0.5793315360294116,-0.670399003236506,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,1,0,0,0,2
-0.3353784205263328,-0.4470734097650231,-0.8711281507742339,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-0.65235439892391,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,1,0.3284720135411824,0,1,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.8440427499116003,1.0925340089266289,0.21280924592949652,1,-0.7136910529867289,-1.5211512836764591,1,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,0,1,0,0,0,1,0,2
-0.6744879734498445,-0.4470734097650231,-0.7506906622515972,1,1.0911671488428987,1.657746683948275,1,1,0.3284720135411824,1,1,1,-0.1268532477037738,2.0517555127180342,1,0,0,0,0,1,0,2
-0.6744879734498445,-0.8576353880827947,-0.8390114871681976,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,0,1,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-0.16582364406457697,-0.4470734097650231,-0.38937819668368706,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,1,1,-0.1268532477037738,-1.0748451196395827,1,0,1,0,0,0,0,2
0.3428406853206905,-0.3444329151855796,-0.26894070816105037,1,-0.7136910529867289,-1.5211512836764591,2,1,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
1.5297241205529812,-1.2681973664005686,-0.7105448327440517,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-1.0748451196395827,1,0,1,0,0,0,0,2
0.1732859088589347,0.7846125251882985,0.05222592789931423,0,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,0,1,2
0.1732859088589347,0.7846125251882985,0.05222592789931423,0,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,0,1,2
-0.3353784205263328,-0.5497139043444665,-0.38937819668368706,0,-0.7136910529867289,-1.5211512836764591,3,0,0.3284720135411824,2,1,0,-1.2541597317448723,0.4884551965392257,0,1,0,0,0,1,0,2
-0.3353784205263328,1.1951745035060723,0.21280924592949652,0,-2.5185492548163566,0.06829770013590802,3,0,0.3284720135411824,3,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
0.1732859088589347,-0.7549948935033512,-0.670399003236506,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.8440427499116003,1.8110174709827331,-0.3090865376685959,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,1,1,1,-0.1268532477037738,0.4884551965392257,0,1,1,0,0,0,0,2
-0.6744879734498445,-0.24179242060613618,-0.42952402619123264,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,2
-0.5049331969880886,1.0925340089266289,-0.38937819668368706,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,1,0,0,2
-0.5049331969880886,-1.165556871821125,-0.8711281507742339,1,-0.7136910529867289,0.06829770013590802,3,0,1.5011809684924218,1,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
0.0037311323971788595,0.7846125251882985,-0.590107344221415,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,2,1,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-1.013597526373356,0.27141005229108117,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,0,0,0,2.127759720378423,0.4884551965392257,0,1,0,0,0,1,0,2
-0.16582364406457697,-1.165556871821125,-0.670399003236506,1,-0.7136910529867289,-1.5211512836764591,3,0,-2.0169458963612965,2,1,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.6744879734498445,-1.9866808284566728,-0.9915656392968707,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,2
-0.8440427499116003,1.2978149980855158,0.21280924592949652,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,2
-0.3353784205263328,0.5793315360294116,-0.5098156852063238,1,1.0911671488428987,0.06829770013590802,2,1,1.5011809684924218,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,1,1.0004532363373246,-1.0748451196395827,1,0,1,0,0,0,0,2
-0.16582364406457697,0.5793315360294116,-0.028065731115776912,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,2.0517555127180342,0,1,0,1,0,0,0,2
-0.3353784205263328,-0.24179242060613618,-0.3090865376685959,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,0,1,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.6744879734498445,-1.9866808284566728,-0.9915656392968707,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,2
-0.5049331969880886,-0.7549948935033512,-0.8711281507742339,1,1.0911671488428987,1.657746683948275,3,0,-2.0169458963612965,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.16582364406457697,0.06612906313219424,-0.333174035373123,0,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
0.0037311323971788595,-0.9602758826622382,-0.9112739802817795,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,2
-1.013597526373356,0.5793315360294116,-0.1886490491459592,0,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,2
-0.6744879734498445,-1.9866808284566728,-0.9915656392968707,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,2
0.1732859088589347,-0.7549948935033512,-0.670399003236506,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.8440427499116003,0.37405054687052464,-0.1886490491459592,1,1.0911671488428987,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
0.6819502382442022,1.6057364818238462,0.012080098391768658,1,-0.7136910529867289,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,0,1,2
-1.013597526373356,0.27141005229108117,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,0,0,0,2.127759720378423,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,-0.3444329151855796,-0.590107344221415,1,-0.7136910529867289,1.657746683948275,3,0,1.5011809684924218,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.8440427499116003,1.0925340089266289,0.21280924592949652,1,-0.7136910529867289,-1.5211512836764591,1,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,0,1,0,0,0,1,0,2
-0.8440427499116003,-1.2681973664005686,-1.0718572983119619,1,1.0911671488428987,-1.5211512836764591,3,0,-2.0169458963612965,0,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.16582364406457697,0.06612906313219424,-0.333174035373123,0,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
0.0037311323971788595,-0.65235439892391,-0.7908364917591428,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,3,1,1,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-0.3353784205263328,-0.65235439892391,-0.3492323671761415,1,1.0911671488428987,1.657746683948275,2,1,-2.0169458963612965,2,1,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.16582364406457697,0.5793315360294116,-0.028065731115776912,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,2.0517555127180342,0,1,0,1,0,0,0,2
1.6992788970147372,0.681972030608855,-0.3291594524223687,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,2.127759720378423,0.4884551965392257,0,1,1,0,0,0,0,2
-0.3353784205263328,0.5793315360294116,0.012080098391768658,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,0.4884551965392257,0,1,0,0,0,1,0,2
1.6992788970147372,0.681972030608855,-0.3291594524223687,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,2.127759720378423,0.4884551965392257,0,1,1,0,0,0,0,2
0.1732859088589347,-0.7549948935033512,-0.670399003236506,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-1.1831523028351119,-1.4734783555594555,-1.1922947868345986,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.5049331969880886,0.27141005229108117,-0.1886490491459592,1,1.0911671488428987,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.8440427499116003,-0.9602758826622382,-0.590107344221415,1,1.0911671488428987,-1.5211512836764591,3,0,-2.0169458963612965,2,1,1,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,0,1,2
-0.8440427499116003,-1.370837860980012,-0.951419809789325,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-0.24179242060613618,-0.590107344221415,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,1,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
1.0210597911677137,-0.7549948935033512,-0.8711281507742339,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,-1.0748451196395827,0,1,1,0,0,0,0,2
-0.6744879734498445,-0.8576353880827947,-0.8390114871681976,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,0,1,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-0.5049331969880886,0.7846125251882985,-0.1886490491459592,1,-2.5185492548163566,0.06829770013590802,2,0,-2.0169458963612965,2,1,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,-0.4470734097650231,-0.670399003236506,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,2.127759720378423,0.4884551965392257,0,1,0,0,0,1,0,2
-1.013597526373356,-0.24179242060613618,-0.590107344221415,0,-0.7136910529867289,0.06829770013590802,3,0,1.5011809684924218,0,0,0,-1.2541597317448723,2.0517555127180342,0,1,0,0,0,1,0,2
-1.013597526373356,-0.9602758826622382,-0.8711281507742339,1,-2.5185492548163566,-1.5211512836764591,2,0,0.3284720135411824,2,0,0,1.0004532363373246,2.0517555127180342,1,0,0,0,0,0,1,2
-0.8440427499116003,-0.7549948935033512,-0.670399003236506,1,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,-1.2541597317448723,2.0517555127180342,1,0,1,0,0,0,0,2
-1.013597526373356,-1.165556871821125,-0.9915656392968707,1,-2.5185492548163566,0.06829770013590802,2,0,1.5011809684924218,1,0,0,-0.1268532477037738,2.0517555127180342,1,0,0,0,0,1,0,2
-0.6744879734498445,-0.24179242060613618,-0.42952402619123264,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,2
0.0037311323971788595,-0.3444329151855796,-0.590107344221415,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,-1.0748451196395827,1,0,0,0,0,1,0,2
0.1732859088589347,-1.370837860980012,-0.951419809789325,0,1.0911671488428987,0.06829770013590802,1,0,0.3284720135411824,1,0,0,1.0004532363373246,2.0517555127180342,1,0,0,0,0,1,0,2
-1.013597526373356,-0.65235439892391,-0.38937819668368706,1,-0.7136910529867289,1.657746683948275,3,0,-2.0169458963612965,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.16582364406457697,-0.24179242060613618,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,3,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-1.013597526373356,-1.165556871821125,-0.9915656392968707,1,-2.5185492548163566,0.06829770013590802,2,0,1.5011809684924218,1,0,0,-0.1268532477037738,2.0517555127180342,1,0,0,0,0,1,0,2
-0.3353784205263328,0.27141005229108117,-0.3291594524223687,1,1.0911671488428987,1.657746683948275,3,0,1.5011809684924218,0,1,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,2
-1.013597526373356,-0.03651143144724923,-0.590107344221415,0,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,2
-0.8440427499116003,-0.65235439892391,-0.951419809789325,1,-2.5185492548163566,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
0.0037311323971788595,-0.5497139043444665,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,2,0,0,1.0004532363373246,2.0517555127180342,1,0,0,0,0,1,0,2
0.5123954617824463,2.1189389547210613,0.21280924592949652,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,1,1,1,-0.1268532477037738,-1.0748451196395827,0,1,1,0,0,0,0,2
-0.8440427499116003,-1.165556871821125,-1.0718572983119619,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
1.6992788970147372,-1.0629163772416816,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.6744879734498445,1.0925340089266289,-0.590107344221415,1,-0.7136910529867289,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.8440427499116003,0.06612906313219424,-0.590107344221415,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.8440427499116003,-1.165556871821125,-1.0718572983119619,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-1.0317114688044162,1,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,1,0,2.127759720378423,0.4884551965392257,1,0,0,0,0,1,0,2
0.1732859088589347,-0.7549948935033512,-0.670399003236506,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
2.5470527793235163,-1.4734783555594555,-0.6302531737289605,0,1.0911671488428987,-1.5211512836764591,1,0,0.3284720135411824,2,1,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,2
0.0037311323971788595,0.7846125251882985,-0.590107344221415,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,2,1,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-1.0317114688044162,1,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,1,0,2.127759720378423,0.4884551965392257,1,0,0,0,0,1,0,2
0.6819502382442022,1.4004554926649593,-0.14850321963841362,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,1,0,0,0,0,2
-0.6744879734498445,1.0925340089266289,-0.590107344221415,1,1.0911671488428987,-1.5211512836764591,3,0,-2.0169458963612965,0,1,1,-1.2541597317448723,-1.0748451196395827,0,1,0,0,1,0,0,2
-0.8440427499116003,0.37405054687052464,-0.1886490491459592,1,1.0911671488428987,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,0.27141005229108117,-0.1886490491459592,1,1.0911671488428987,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.16582364406457697,-0.4470734097650231,-0.38937819668368706,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,1,1,-0.1268532477037738,-1.0748451196395827,1,0,1,0,0,0,0,2
1.3601693440912255,0.681972030608855,0.012080098391768658,0,1.0911671488428987,1.657746683948275,3,0,0.3284720135411824,0,1,1,2.127759720378423,-1.0748451196395827,0,1,0,1,0,0,0,2
1.6992788970147372,-1.4734783555594555,-0.7908364917591428,1,1.0911671488428987,1.657746683948275,2,0,-2.0169458963612965,2,1,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-1.013597526373356,-0.65235439892391,-0.38937819668368706,1,-0.7136910529867289,1.657746683948275,3,0,-2.0169458963612965,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
1.0210597911677137,0.4766910414499681,-0.10835739013086805,0,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,0,1,0,-1.2541597317448723,-1.0748451196395827,1,0,1,0,0,0,0,2
-0.16582364406457697,-1.370837860980012,-1.0317114688044162,1,-0.7136910529867289,-1.5211512836764591,3,0,0.3284720135411824,2,0,1,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,0,1,2
0.3428406853206905,2.0162984601416176,0.012080098391768658,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,0,1,2.127759720378423,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-0.4470734097650231,-0.590107344221415,0,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,1,0,0,2
-0.16582364406457697,-1.370837860980012,-1.0317114688044162,1,-0.7136910529867289,-1.5211512836764591,3,0,0.3284720135411824,2,0,1,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,0,1,2
-0.16582364406457697,-0.24179242060613618,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,3,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.5049331969880886,-0.9602758826622382,-0.7506906622515972,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,1.2978149980855158,-0.3090865376685959,1,-0.7136910529867289,1.657746683948275,2,1,1.5011809684924218,0,0,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,2
-0.5049331969880886,0.7846125251882985,-0.1886490491459592,1,-2.5185492548163566,0.06829770013590802,2,0,-2.0169458963612965,2,1,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.8440427499116003,-0.65235439892391,-0.4696698556987782,1,-2.5185492548163566,0.06829770013590802,2,0,0.3284720135411824,2,1,0,1.0004532363373246,2.0517555127180342,1,0,0,0,0,1,0,2
-0.3353784205263328,-0.65235439892391,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,1,0.3284720135411824,0,1,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.8440427499116003,-0.65235439892391,-0.4696698556987782,1,-2.5185492548163566,0.06829770013590802,2,0,0.3284720135411824,2,1,0,1.0004532363373246,2.0517555127180342,1,0,0,0,0,1,0,2
-0.8440427499116003,-0.7549948935033512,-0.9915656392968707,1,1.0911671488428987,-1.5211512836764591,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,-1.0748451196395827,1,0,1,0,0,0,0,2
0.0037311323971788595,-0.4470734097650231,-0.3492323671761415,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,2,0,0,2.127759720378423,-1.0748451196395827,0,1,0,0,0,1,0,2
0.1732859088589347,-1.370837860980012,-0.951419809789325,0,1.0911671488428987,0.06829770013590802,1,0,0.3284720135411824,1,0,0,1.0004532363373246,2.0517555127180342,1,0,0,0,0,1,0,2
-0.3353784205263328,0.06612906313219424,-0.38937819668368706,1,-0.7136910529867289,0.06829770013590802,0,0,-2.0169458963612965,1,1,0,-0.1268532477037738,2.0517555127180342,0,1,0,0,0,0,1,2
-0.3353784205263328,-0.65235439892391,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,1,0.3284720135411824,0,1,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
0.3428406853206905,2.0162984601416176,0.012080098391768658,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,0,1,2.127759720378423,-1.0748451196395827,0,1,0,0,0,1,0,2
1.6992788970147372,-1.4734783555594555,-0.7908364917591428,1,1.0911671488428987,1.657746683948275,2,0,-2.0169458963612965,2,1,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-1.013597526373356,-0.65235439892391,-0.38937819668368706,1,-0.7136910529867289,1.657746683948275,3,0,-2.0169458963612965,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.6744879734498445,0.06612906313219424,-0.42952402619123264,1,1.0911671488428987,1.657746683948275,3,0,0.3284720135411824,3,1,1,2.127759720378423,0.4884551965392257,1,0,0,0,0,1,0,2
-0.5049331969880886,-1.9866808284566728,-1.232440616342144,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,-1.0748451196395827,1,0,1,0,0,0,0,2
-1.1831523028351119,-0.9602758826622382,-0.7105448327440517,1,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,2.127759720378423,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,1,1.0004532363373246,-1.0748451196395827,1,0,1,0,0,0,0,2
-0.3353784205263328,0.5793315360294116,-0.5098156852063238,1,1.0911671488428987,0.06829770013590802,2,1,1.5011809684924218,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.8440427499116003,-0.9602758826622382,-0.590107344221415,1,1.0911671488428987,-1.5211512836764591,3,0,-2.0169458963612965,2,1,1,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,0,1,2
