Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
-0.19740560383861383,-0.9628213388589371,-0.0753739996987862,1,-0.49304192083286247,0.8352396286797908,3,0,2,1,0,1.3087790560748829,-1.0719031367368312,4,1,0,0,0,0,1,0
-1.0039995265085249,-0.6076954897963073,-0.6826622699777011,1,-0.750642300337722,-1.044514113289198,3,0,2,1,0,-1.2132042405056989,1.5611812404749021,3,1,0,0,0,0,1,0
0.25977473526881334,-0.8202175673254012,0.9207485891052697,1,1.072689944175722,-0.28749428272436967,2,0,2,1,0,-1.1998726806307665,-0.34865188404702097,4,1,0,0,0,0,1,0
-0.8426807419745426,1.2439567111899639,0.03259471375962225,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,-1.094385670414802,3,0,1,0,0,0,1,0
-0.8796225823140402,0.46927877944341817,1.8315176696823854,1,1.072689944175722,1.3940515758795498,2,0,2,1,0,0.5378168955053599,-0.04740294098319594,4,1,0,0,0,0,1,0
-0.20124692673593694,1.304348383951684,1.3486075891402944,1,-0.026261572908442957,-0.021816581725226814,2,0,2,1,0,1.008125564882329,-1.0900502415367537,4,0,1,0,0,0,1,0
-0.8002645486818843,0.409732040893123,1.7845897802091557,1,1.072689944175722,0.7015635030935432,2,0,2,1,0,0.5363154376823341,0.3578496059197146,4,1,0,0,0,0,1,0
-0.12395667728393803,-0.25926574435923183,1.0885166040617422,1,1.072689944175722,0.6853026133013036,2,0,2,1,0,-0.8611165616763217,0.13491851806518512,4,1,0,0,0,0,1,0
1.0208354630913006,0.8677180685193092,0.6427087075158968,1,-0.2559613224077575,-0.36212452168231996,2,0,2,1,0,1.1757501318502424,-0.4044655284339554,4,0,1,1,0,0,0,0
-1.0039995265085249,1.4566477755613432,-1.0052425924134998,1,1.072689944175722,0.003816671023885335,3,0,2,1,0,1.1757501318502424,-1.094385670414802,1,0,1,1,0,0,0,0
1.2160371611724468,0.5224673880527254,1.270515828544648,1,-0.4778535632360656,0.21793518010481955,2,0,2,1,0,-0.743234802649604,-0.5176285595142406,4,0,1,1,0,0,0,0
2.620238779611478,-1.5125883452013467,-0.3286694182886107,1,-0.750642300337722,-0.6801243185468435,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.7712708848563765,-0.7858709916309066,-0.15959737997614107,1,-2.4252179836825367,-1.4075396374509699,2,0,2,1,0,-1.2132042405056989,1.6016274569618012,4,1,0,0,0,0,1,0
3.1461005912342483,-1.1607683012409216,-0.3517498821405948,1,-0.750642300337722,1.2943910501852418,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.39732248867290393,0.354769070439818,1.8909645293189568,1,1.072689944175722,0.9820834444066415,2,0,2,1,0,0.7200714190495806,0.35429455423971506,4,1,0,0,0,0,1,0
1.087888422476773,-0.14557984621177292,0.14790997000108025,1,-0.4223567997098098,1.2507247953305427,2,0,2,1,0,0.5237196757540874,-1.094385670414802,4,0,1,1,0,0,0,0
-0.9191726247618829,0.789688394094054,-1.109950920755356,1,-0.750642300337722,0.9243154618743407,3,0,2,1,0,1.1757501318502424,1.9801504173588993,1,0,1,1,0,0,0,0
-0.981293746266582,1.6564535932084659,0.9641570185195913,1,-0.750642300337722,0.0670145464296642,2,0,2,1,0,-0.01872705432772825,2.24055962039151,4,0,1,0,0,0,1,0
1.6236010043583262,1.4095426932743047,0.3792519776150063,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,3,0,1,1,0,0,0,0
0.11107688716163187,0.5675868749429103,1.00422441901483,1,-1.8492583242888965,0.034156897182907944,2,0,2,1,0,-0.41835253621261626,-0.990723898468024,4,0,1,1,0,0,0,0
-0.6187623644209334,0.8000599615393168,1.984690847671077,1,1.072689944175722,1.1278428809381404,2,0,2,1,0,0.7052563185094154,0.12489200504837587,4,1,0,0,0,0,1,0
-0.4808198009974169,-1.1005350536438423,-1.5877516513623189,0,1.072689944175722,0.7141410222561451,3,0,1,0,0,0.36131975199851674,-1.094385670414802,1,1,0,0,0,0,1,0
0.12523196522935054,-0.023444605950048186,-0.12115896122898841,1,1.072689944175722,1.6031960152000961,3,0,2,0,1,2.370227318028213,-1.094385670414802,3,0,1,0,0,1,0,0
0.28087039272232195,-0.8267869308192425,0.9160734395483096,1,1.072689944175722,0.7582774946380317,2,0,2,1,0,-1.2130895706958256,-0.3715979751204138,4,1,0,0,0,0,1,0
1.172303638685284,0.7530604960287074,1.3091234916495442,1,0.6663877034695689,0.17472794712189918,2,0,2,1,0,-0.10718884025888256,-0.6081506470152417,4,0,1,1,0,0,0,0
-0.9586541067262985,-0.023444605950048186,-1.3896267798850264,1,-2.5075797244994535,-0.40249125694998333,2,0,2,0,0,-1.0746759433158948,0.5730869749883539,1,1,0,0,0,0,1,0
1.3163869629608707,-0.6498788303017845,-1.5181793818977913,1,1.072689944175722,1.158199100890605,3,0,1,1,0,0.5102710571149097,-1.094385670414802,1,1,0,0,0,0,1,0
1.6367383222144203,-0.5282716739222002,-0.34666870756640894,1,0.3344737716750747,-0.56835968997581,3,0,2,1,0,-0.4214677327141685,0.5718663850119189,3,1,0,1,0,0,0,0
-0.8426807419745426,-0.5515284880917198,-0.15959737997614107,1,1.072689944175722,-1.5955626731523254,2,0,2,1,0,-1.2132042405056989,0.5730869749883539,4,1,0,0,0,0,1,0
-0.358724388372596,-0.12906138237838252,-0.8130504986777364,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
0.24599956293867187,-0.3532857987357346,0.7158047037038135,1,1.072689944175722,-0.7536237963084612,2,0,2,1,0,-0.998009619598248,0.15273212833602703,4,1,0,0,0,0,1,0
0.2797334179289268,-0.8246534719353922,0.6181442516313415,1,1.072689944175722,-1.4872591014820888,2,0,2,1,0,-1.1767237127626373,0.5730869749883539,4,1,0,0,0,0,1,0
-0.12573392633314873,-1.116937339023164,-1.5974022698419104,0,0.3336076888589312,-0.12923249785944535,3,0,1,0,0,-0.7149651110843299,-1.094385670414802,1,1,0,0,0,0,1,0
0.2865507497633327,-0.6451894454283653,0.9874706113812772,1,1.072689944175722,0.9912750774976221,2,0,2,1,0,-1.2132042405056989,-0.760259169201563,4,1,0,0,0,0,1,0
-0.41744813627500976,0.4846354587360963,1.8107187950519756,1,1.072689944175722,-0.10627980489117254,2,0,2,1,0,0.6528235479449472,0.45063612127317315,4,1,0,0,0,0,1,0
0.2865507497633327,-0.829226678354738,0.7259262696898949,1,1.072689944175722,0.8885901254634769,2,0,2,1,0,-1.2132042405056989,-0.43767157869451384,4,1,0,0,0,0,1,0
-0.7415338640717359,1.1954680491317153,-0.03266810926390615,1,1.049256478169235,0.5783873029018126,2,0,2,1,0,1.2479144710531844,-0.09557122329095707,3,0,1,0,0,0,1,0
-0.5200431729065782,0.5046392761916235,-0.42866631120620974,1,1.072689944175722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,0.5730869749883539,2,0,1,0,0,0,1,0
-1.0039995265085249,1.6664238169033012,0.9166783449441336,1,-0.750642300337722,0.003816671023885335,2,1,2,1,0,-0.01872705432772825,2.24055962039151,4,0,1,0,0,0,1,0
-0.2288921268415254,-0.9410537212370588,-0.135144318629115,1,1.007813959583689,1.5672355700256382,2,0,2,1,0,-0.32676719243960656,2.24055962039151,4,1,0,0,0,0,1,0
0.29344519197674607,1.424740947402344,0.7518628233700487,1,1.072689944175722,0.8181358659731706,2,0,2,1,0,1.1757501318502424,1.5148688552214749,4,0,1,0,0,0,1,0
-0.1978624586364143,-0.4908833350665689,-0.1417711788979618,1,0.59298946396668,1.087250633182948,2,0,2,1,0,-1.1352478814269797,-0.4157409784621715,4,1,0,0,0,0,1,0
1.6225414625815067,-0.3050928636514871,-0.3438832675518962,1,0.5073274917871935,-0.4462982571869698,3,0,2,1,0,-0.4077109389609568,0.0849276881559985,3,1,0,1,0,0,0,0
-0.6813619574405604,-0.8683788173767205,-1.2743115236435685,1,1.072689944175722,1.6031960152000961,3,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
2.145677309383222,-1.418483797403701,-0.3852392007203766,1,-0.750642300337722,0.16851435836977474,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.03608681930463164,0.7158728290482922,-0.3902278924590571,0,-0.750642300337722,1.6031960152000961,2,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,0,1
-1.0039995265085249,-0.023444605950048186,-1.3896267798850264,1,-2.5739745448511657,-1.5955626731523254,2,0,1,0,0,1.1757501318502424,0.5730869749883539,1,0,1,0,0,0,1,0
-0.2539007327326904,-0.18139449509862257,-0.19718557933902534,1,-0.750642300337722,-0.6262172377513842,3,0,2,1,0,-0.6960278697746644,1.8230011253655238,3,0,1,0,0,0,1,0
-0.5200431729065782,-1.8189298052317295,-0.8130504986777364,0,-0.750642300337722,-1.5955626731523254,3,0,2,1,0,-1.2132042405056989,0.5730869749883539,3,1,0,0,0,0,1,0
-0.5235654072480929,0.1989526401750963,1.7644297136599045,1,1.072689944175722,-0.5099183687396113,2,0,2,1,0,0.796491680466875,0.2710593221991257,4,1,0,0,0,0,1,0
0.6887825231640106,1.2183129578731633,1.3324205944295873,1,1.0165914810087768,1.2960895910487564,2,0,2,1,0,-0.04006758373598393,0.8932383879604688,4,0,1,0,0,0,1,0
-0.1216603043860969,-2.060728853186758,-0.8201958547770632,0,-0.2903019619009237,0.003816671023885335,3,0,2,1,0,-0.09722092814022747,0.3907088218700292,3,1,0,0,0,0,1,0
-1.0987535022990347,0.22149126026490135,0.43044641625391356,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,0.4592336102328719,4,0,1,0,0,0,1,0
-0.9833174904185613,0.8050873200973048,-0.22594950934854457,1,-1.5345128889087412,0.003816671023885335,3,0,2,1,0,2.0212990313562766,-1.094385670414802,3,0,1,0,0,0,1,0
0.5380146324136885,1.045650651768122,1.264560679643408,1,0.607729281831327,0.7696602774305339,2,0,2,1,0,-0.3956001347702984,0.036009043157806016,4,0,1,0,0,0,1,0
-0.4660683273832757,0.28331932118604847,1.744229325209389,1,1.072689944175722,-1.1122414309976838,2,0,2,1,0,0.8681161159816646,0.4769071528015,4,1,0,0,0,0,1,0
-0.5200431729065782,-1.9245465816600638,-1.6971341298622478,0,1.072689944175722,-1.5955626731523254,2,0,1,0,0,-1.2132042405056989,-1.094385670414802,1,1,0,0,0,0,1,0
-0.35935062789415706,0.2955074971858793,-0.27502556829187824,1,-0.24543887202467082,0.003816671023885335,2,0,2,1,0,0.05502355057845831,-1.094385670414802,3,1,0,0,0,0,1,0
-0.5617534351981157,-0.08217809532184409,1.4091910728192194,1,1.072689944175722,-0.9407063969554411,2,0,2,1,0,-0.09804631187587645,0.30694666847349233,4,1,0,0,0,0,1,0
0.057832977051052836,0.7151651966462219,1.212988775732403,1,-1.706239789693751,0.03489261168122885,2,0,2,1,0,0.03726764720592263,-0.3259042222184311,4,0,1,0,0,0,1,0
-0.22508226110718665,0.0865552667000626,-0.42317507558082884,1,0.6825114305078007,0.8453988862739984,2,0,2,1,0,-0.10817189498310706,2.24055962039151,3,0,1,0,0,0,1,0
-1.002109192991356,-0.22421153626266932,-0.2459717357281679,1,0.002678356476474218,-0.019675012783374902,2,0,2,1,0,-1.2047831763431442,0.5154991397067106,3,0,1,0,0,0,1,0
-0.6813619574405604,-1.713313028803395,-1.8124493861037057,1,-2.5739745448511657,0.003816671023885335,2,0,2,1,0,2.370227318028213,2.24055962039151,1,1,0,0,0,0,1,0
-0.7572227611428037,0.5156022975848855,1.833166831600313,1,1.072689944175722,1.5313438981629797,2,0,2,1,0,0.5312819108197802,-0.0012606379395999402,4,1,0,0,0,0,1,0
-0.4564759898173161,0.958083782431392,1.9865123290202478,1,1.072689944175722,1.0960472195759172,2,0,2,1,0,0.3620041874261966,0.4071684443528037,4,1,0,0,0,0,1,0
-0.999731515426109,0.5270617178273599,-0.23647421747044642,1,-0.750642300337722,0.6073616591009089,3,0,2,1,0,-1.0922801480857858,-0.9178086546298349,3,0,1,0,0,0,1,0
-0.358724388372596,-0.34029493523505117,-1.3896267798850264,0,1.072689944175722,1.6031960152000961,2,0,3,1,1,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
-0.03608681930463164,-0.023444605950048186,-0.04428212373468308,1,-0.750642300337722,1.6031960152000961,1,0,1,1,0,-1.2132042405056989,0.5730869749883539,3,0,1,0,0,0,1,0
0.3220513680818038,-1.4993545631148768,-0.29659559447919315,1,-0.5534252147744148,-0.30306104188123667,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.19740560383861383,-0.5515284880917198,-1.0436810111606525,0,1.072689944175722,0.003816671023885335,2,0,2,0,0,-0.01872705432772825,2.24055962039151,2,1,0,0,0,0,1,0
-0.41791934844463363,0.5487237186728091,1.8308959666975686,1,1.072689944175722,-0.08262978252883875,2,0,2,1,0,0.5701716990473624,0.4173633721067985,4,1,0,0,0,0,1,0
-1.165318311042507,-0.34029493523505117,-1.0052425924134998,0,-0.750642300337722,0.003816671023885335,3,0,0,0,0,-1.2132042405056989,2.24055962039151,2,0,1,0,0,0,1,0
-0.6813619574405604,-1.079612370233389,-1.3896267798850264,0,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,0,1,0
-0.42860526605094934,0.4891452950895857,1.837127795336951,1,1.072689944175722,1.3370049134314723,2,0,2,1,0,0.47487750361127007,0.34418300011799036,4,1,0,0,0,0,1,0
2.826246093837064,-0.24935889073025533,-0.2422687322197419,1,0.5860954447501745,-1.1116000798806691,3,0,2,1,0,-1.2132042405056989,0.7454186054181245,3,1,0,1,0,0,0,0
-1.0039995265085249,0.3920940392295905,-1.3530547769985604,1,-0.9514221771068089,-0.060908611655581875,2,0,2,1,0,-0.5915899514783798,0.8251521449033673,1,0,1,0,0,0,1,0
0.28633232412907383,-0.6493190613867136,0.717126908431878,1,1.072689944175722,1.0490606532027087,2,0,2,1,0,-0.9861807120235275,0.06007734332155527,4,1,0,0,0,0,1,0
-0.6813619574405604,-0.9739955938050548,-0.8514889174248891,0,1.072689944175722,0.003816671023885335,1,0,0,1,1,-1.2132042405056989,0.5730869749883539,2,1,0,0,0,0,1,0
0.2865507497633327,-0.7264087465017541,0.9867061096708148,1,1.072689944175722,0.8845500932400877,2,0,2,1,0,-1.2132042405056989,-0.719779603261756,4,1,0,0,0,0,1,0
-0.358724388372596,-0.023444605950048186,-0.7592367124317224,0,-0.750642300337722,0.003816671023885335,3,0,1,1,0,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,0,1,0
1.0863775107408278,2.160932125818405,1.6414991916499357,1,0.40508595950834714,-0.6050590484072772,2,0,2,1,0,0.9939530930683276,-0.3863567755048772,4,0,1,0,0,0,1,0
1.2963455237642916,0.011894767442873204,0.6355489370095395,1,0.5693645480745191,-1.5955626731523254,3,0,2,1,0,0.7243034517202093,-0.9787180954211213,4,0,1,0,0,0,1,0
-0.6020778078117213,2.888019138106342,1.32808224229769,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.29702471050377516,0.5730869749883539,4,0,1,0,0,0,1,0
-0.03608681930463164,-1.079612370233389,-1.4665036173793318,1,1.072689944175722,0.003816671023885335,3,0,2,0,0,1.1757501318502424,-1.094385670414802,2,1,0,0,0,0,1,0
-0.38190573639134495,1.7930583318408733,1.1329926221183477,1,-0.750642300337722,0.8287205584729287,2,0,2,1,0,-0.0398454109793548,0.8356572225694074,4,0,1,0,0,0,1,0
0.015149155894852656,-1.21954403732329,-0.2707217338600155,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.19497694105703248,-1.094385670414802,4,1,0,0,0,0,1,0
-0.19740560383861383,-0.4459117116633855,-1.0052425924134998,1,-0.750642300337722,-1.5955626731523254,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
0.6091883188312971,-0.023444605950048186,-0.5055431487005151,0,-0.750642300337722,0.003816671023885335,2,0,1,1,1,1.1757501318502424,-1.094385670414802,3,1,0,0,0,0,0,1
-0.7137783219175257,0.4381218303970595,-1.200220356794288,1,-0.750642300337722,1.3589132116879983,2,0,2,1,0,0.794525571018426,2.24055962039151,1,0,1,0,0,0,1,0
-1.1348687451865798,0.7360984417343169,-1.170718601336917,1,-0.750642300337722,1.4177207907940135,2,0,2,1,0,1.1757501318502424,1.140206093998485,1,0,1,0,0,0,1,0
-0.7680364432264699,-1.6064077277026356,-0.6233156577372225,0,0.1640924900865159,-1.0559672687728439,3,0,2,1,0,-0.09889080724650416,0.5730869749883539,3,1,0,0,0,0,1,0
-0.46677925926671704,0.48337861909659935,2.3502847600838264,1,1.072689944175722,0.5417663140582093,2,0,2,1,0,0.47865324599677883,0.0923946306621138,4,1,0,0,0,0,1,0
-0.22488125790165703,-0.9097277853484146,-0.13718955001381342,1,0.45980598349844015,0.6104212717863173,3,0,2,1,0,-0.9070322647130028,-0.09683016513823638,4,1,0,0,0,0,1,0
2.2864944122283495,-1.579728929976838,-0.23647421747044642,1,0.4667528793500365,-0.9564043052185305,2,0,2,1,0,0.756348885670992,-1.094385670414802,4,1,0,1,0,0,0,0
-0.20105834507681658,1.4520111990761384,1.3176506704644126,1,-0.05284393370120427,0.002661919137390288,2,0,2,1,0,0.8009578306659944,-0.04243387249989456,4,0,1,0,0,0,1,0
-0.9180446838204211,0.5142504028466015,2.167663717300848,1,1.072689944175722,0.5988785510593979,2,0,2,1,0,0.3692451081288075,0.35764117183903915,4,1,0,0,0,0,1,0
-0.43321737010077555,-0.9705419252158487,-0.69774377576524,1,-0.954944855003209,1.0947645173418876,2,0,3,1,0,0.12930569783249385,-0.27310870331967635,3,1,0,0,0,0,1,0
0.2073487113958216,0.7390029030860964,1.0741857621539161,1,-0.39817394415082835,0.14773362255089353,2,0,2,1,0,0.4124720430194021,0.3353687397143893,4,0,1,0,0,0,1,0
-0.5075641970101672,-0.0023001273090950437,0.45432559200904493,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,2.0168698324833216,4,0,1,0,0,0,1,0
-0.358724388372596,0.18778894690662049,-0.15959737997614107,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,1.1757501318502424,0.5730869749883539,3,0,1,0,0,0,1,0
0.2865507497633327,-0.5711415234744615,0.9916376050423997,1,1.072689944175722,1.2615957767329087,2,0,2,1,0,-1.2132042405056989,-0.9615331223375964,4,1,0,0,0,0,1,0
1.025059111507969,0.8632399171987457,1.3246468470605821,1,-0.12706449604636877,0.4834353499967592,2,0,2,1,0,-0.5380355668360903,0.4430091013930992,4,0,1,1,0,0,0,0
-0.47077609347233085,-0.07675995469107069,1.8301569880971544,1,1.072689944175722,-1.0545870043988197,2,0,2,1,0,1.0876932736852023,0.3832202022195236,4,1,0,0,0,0,1,0
-0.5200431729065782,-0.9739955938050548,-1.2166538955228394,1,1.072689944175722,1.6031960152000961,2,0,2,1,0,-1.2132042405056989,0.5730869749883539,2,1,0,0,0,0,0,1
1.180158895579382,-0.47235815248103874,-0.4808797907645233,1,-0.750642300337722,-1.5955626731523254,2,0,2,1,0,-1.2132042405056989,0.7606593053971097,3,1,0,1,0,0,0,0
-1.265321438762968,-0.8987542022775105,-0.7010578209143634,1,0.8022241323535757,0.003816671023885335,3,0,2,1,0,-0.04509036030386218,1.8492388074409423,3,1,0,0,0,0,1,0
-0.4854214193262485,2.4101349098010574,1.2457307745749024,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.33862476746679526,0.5730869749883539,4,0,1,0,0,0,1,0
-0.5321730549532576,1.066995802284289,0.7508585043650231,1,-0.750642300337722,0.4682252524336432,2,0,2,1,0,-1.2119070382815096,-0.18706711481687366,4,0,1,0,0,0,1,0
-0.742086542227549,1.2252202950515756,-0.012261806204161386,1,0.9906326998436389,0.69301801925761,2,0,2,1,0,1.827852256577568,-0.3111154073263505,3,0,1,0,0,0,1,0
-0.8426807419745426,1.0327231583332952,-0.04428212373468308,1,1.072689944175722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,3,0,1,0,0,0,0,1
-0.7573534293582759,1.221956736659941,2.168201009518095,1,1.072689944175722,0.9026710612096043,2,0,2,1,0,1.147592721140469,0.14009602062916177,4,1,0,0,0,0,1,0
-0.5239191793425763,0.9550525809478972,0.7482851291067384,1,-0.750642300337722,-1.5551383602282718,2,0,2,1,0,-1.2107794518177577,-0.8015991510263981,4,0,1,0,0,0,1,0
1.1252892147582696,1.548608302797494,1.4962475567503328,1,0.1540769260674036,-0.5365864199244051,2,1,2,1,0,-0.027839720781079984,-0.7314902636504224,4,0,1,0,0,0,1,0
-0.3445188175253179,1.0658023327106485,0.7755927811836035,1,-0.11476429672488081,0.1585582219522776,2,0,2,1,0,-0.5627349660918785,0.03429321380568626,4,0,1,0,0,0,1,0
-0.8406042465800209,0.42080067906281177,1.8307408292395058,1,1.072689944175722,1.1265169954618184,2,0,2,1,0,0.5377906170072637,0.26166144636963357,4,1,0,0,0,0,1,0
0.4478695342973149,-0.023444605950048186,-0.31335105496475174,1,1.072689944175722,1.6031960152000961,1,0,2,0,0,-0.01872705432772825,0.5730869749883539,3,0,1,0,0,0,1,0
0.5700180208022471,-2.0783562931726483,-0.8556375375218505,0,-0.750642300337722,-1.1500107742104049,3,0,2,1,0,-1.18797688233362,-1.094385670414802,3,1,0,0,0,0,1,0
-0.27418753780054633,0.5279383370717132,1.8272595769688325,1,1.072689944175722,0.09049183582282698,2,0,2,1,0,0.4760361464818628,-0.016718109362487195,4,1,0,0,0,0,1,0
0.4089136289329108,1.0516285613139664,0.03187214836401313,1,0.43991707537528724,0.003816671023885335,3,0,2,0,0,1.1757501318502424,-0.9332844682518215,3,0,1,1,0,0,0,0
-1.0039995265085249,-0.5729581320290271,-0.6662582903931662,1,-0.750642300337722,-0.2215534717433287,3,0,2,1,0,-1.2132042405056989,1.0833336044817197,3,1,0,0,0,0,1,0
-0.12395328958946276,0.003128574999320316,-0.42866631120620974,1,-0.4543161672916414,0.24798751798189067,2,0,2,1,0,0.0745305575059306,1.4115572525302316,3,0,1,0,0,0,1,0
0.1276796551470848,0.9085072675759298,1.123573864180639,1,-1.2326146525234276,0.0702484914635881,2,0,2,1,0,0.4499929603916245,-0.44116993630456974,4,0,1,0,0,0,1,0
1.0084923176114675,1.0471715333486917,1.3431240411986631,1,-0.1517341813146353,0.005748721271650354,2,0,2,1,0,-0.25704078117365375,-0.7997799383702632,4,0,1,1,0,0,0,0
0.2849275601533516,-0.6127967800977959,0.7258729171646736,1,1.072689944175722,0.49974582054866806,2,0,2,1,0,-1.1282171887091361,0.12801351384057055,4,1,0,0,0,0,1,0
-0.539375454726346,-0.2945945560745113,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,0.7772605977694096,1.3121308611027773,3,0,1,0,0,0,1,0
-0.8863068261512058,1.618188635108481,1.0271996769147027,1,-0.750642300337722,0.9219771692731549,2,0,2,1,0,-0.01872705432772825,2.24055962039151,4,0,1,0,0,0,1,0
4.292508984511733,0.45740745377287206,-0.15457240237016312,1,-0.750642300337722,-0.35639874363016927,3,0,2,1,0,-0.08649452300834917,-1.094385670414802,3,0,1,1,0,0,0,0
2.0093272850006247,0.8291468217676793,0.4857900900044828,1,0.23568745399958085,1.489836805422919,1,0,2,1,0,2.116184715594696,0.12767334942090833,4,0,1,1,0,0,0,0
1.6400001880376978,-0.22327154695245707,-0.09932459403594975,1,-0.750642300337722,0.7751877324440067,3,0,2,1,0,-0.14868019979796054,-1.094385670414802,3,0,1,1,0,0,0,0
-0.2490381006104828,-0.9908942780335888,-0.13638119006756094,1,0.5243811182701285,0.9612563265867784,2,0,2,1,0,-0.8643058157634169,2.24055962039151,4,1,0,0,0,0,1,0
-0.358724388372596,0.2934057233349548,-0.2749126362175991,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,3,1,0,0,0,0,1,0
-0.8572899324207247,0.3155429996743347,-1.3896267798850264,1,-2.476364276473383,-1.5955626731523254,2,0,2,0,0,1.0006696382862064,0.3426572626474465,1,1,0,0,0,0,1,0
1.029460049268841,0.5046392761916235,1.3010625324156602,1,0.6321619339078068,0.28250532298790165,2,1,2,1,0,0.0762625494258886,1.1703139800838844,4,0,1,1,0,0,0,0
1.1619589103082582,1.5468973110193551,0.49385573872545424,1,0.6337883462699127,0.8828627480319818,2,0,2,1,0,0.4915930173546446,-0.22830871575562972,3,0,1,1,0,0,0,0
1.6701358275389218,0.32773117567416316,0.6733291747124848,1,0.16325558058628467,-1.5955626731523254,3,0,2,1,0,0.8730493067605796,-1.094385670414802,4,0,1,1,0,0,0,0
-0.49974346233596006,-0.677370877206079,-0.6208584049419731,1,-0.750642300337722,0.18929189542996785,2,0,3,0,0,-0.2928165673768701,-1.094385670414802,3,0,1,0,0,0,1,0
0.14734667344476074,0.7374714598278873,1.073043372348751,1,-1.435547884673285,0.13451635165062126,2,0,2,1,0,0.625002979801676,-0.4993180423950685,4,0,1,0,0,0,1,0
0.2865507497633327,-0.4832472421308,0.9916321852253565,1,1.072689944175722,1.25821468879932,2,0,2,1,0,-1.2132042405056989,-0.8813243531484138,4,1,0,0,0,0,1,0
-1.165318311042507,-0.023444605950048186,0.4554173199783016,0,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,0.5730869749883539,4,0,1,1,0,0,0,0
-0.5200431729065782,-0.34029493523505117,-1.0052425924134998,1,-0.750642300337722,0.003816671023885335,2,0,1,1,0,1.1757501318502424,0.5730869749883539,2,0,1,0,0,0,1,0
-0.3200343363651038,-1.080246070891961,-0.7967548385572312,1,1.0626251501860073,-0.4654924086964284,2,0,2,0,0,-0.27647611946995543,-0.842648992610933,3,1,0,0,0,0,1,0
-0.3891829880804572,-1.079612370233389,-0.7591826295765451,1,-0.5524260287044209,1.1972687395101413,2,0,2,1,0,1.0687631992386537,-1.094385670414802,3,1,0,0,0,0,1,0
0.28540506375557245,-0.6774764939825081,0.725890099137854,1,1.072689944175722,0.6742013212733767,2,0,2,1,0,-1.1900266051851016,-0.09786066323309554,4,1,0,0,0,0,1,0
-1.3266370955764892,-0.9739955938050548,-0.8130504986777364,1,-2.5739745448511657,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,-1.094385670414802,3,1,0,0,0,0,1,0
1.7734538949627714,1.2774161059624585,0.21057447123255713,1,-0.750642300337722,-1.1301768709632756,2,0,2,1,0,-0.16685417018565832,0.3297193423917633,3,0,1,1,0,0,0,0
2.2151766681361518,-1.4952355088341707,-0.23647421747044642,1,0.7927209246951721,-0.8606302713305706,2,0,2,1,0,0.8389911787510871,-1.094385670414802,4,1,0,1,0,0,0,0
0.2827128145604849,-0.9266370312545905,0.7244633034723782,1,1.072689944175722,-1.2156189142878573,2,0,2,1,0,-1.1132563619522573,-0.18767907727773644,4,1,0,0,0,0,1,0
-0.3961256646104459,0.6541926316141442,1.8349194697415088,1,1.072689944175722,0.5236469454680371,2,0,2,1,0,0.5089822162310236,0.43713459526334375,4,1,0,0,0,0,1,0
